Map,Case,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,MinNormDistance,MinFDistance
Map 5,testing_points,8.00000e+01,-2.00000e+01,1.67446e+03,2.63423e+01,1.72898e+01,1.07745e+01,1.08955e+01,1.07340e+01,6.70496e+00,0.00000e+00,6.70496e+00,0.00000e+00
Map 5,testing_points,1.00000e+02,-2.00000e+01,1.59481e+03,4.02731e+01,3.53297e+01,1.02620e+01,1.10347e+01,1.07340e+01,5.60768e+00,0.00000e+00,5.60768e+00,0.00000e+00
Map 5,testing_points,1.20000e+02,-1.00000e+01,1.77647e+03,4.97730e+01,4.56846e+01,1.14309e+01,1.10139e+01,1.07340e+01,4.80437e+00,0.00000e+00,4.80437e+00,0.00000e+00
Map 5,testing_points,1.50000e+02,1.00000e+01,2.94532e+03,1.05369e+02,5.65422e+01,1.89520e+01,8.05636e+01,1.07340e+01,3.06726e+01,4.00000e-01,3.06726e+01,2.00000e+01
Map 5,testing_points,1.50000e+02,5.50000e+01,5.49883e+03,1.36051e+02,5.83104e+01,3.53828e+01,1.10560e+02,1.07340e+01,3.89782e+01,4.28566e-01,3.89782e+01,2.23607e+01
Map 5,testing_points,1.20000e+02,5.50000e+01,4.68951e+03,6.93061e+01,4.78748e+01,3.01752e+01,3.67289e+01,1.07340e+01,1.16864e+01,1.53846e-01,1.16864e+01,1.00000e+01
Map 5,testing_points,8.00000e+01,5.50000e+01,2.81040e+03,9.27202e+01,7.16662e+01,1.80838e+01,5.26700e+01,1.07340e+01,1.56403e+01,1.53846e-01,1.56403e+01,1.00000e+01
Map 5,testing_points,1.10000e+02,2.00000e+01,3.05502e+03,4.29809e+01,3.53593e+01,1.96579e+01,9.16138e+00,1.07340e+01,3.39010e+00,1.53846e-01,3.39010e+00,1.00000e+01
Map 5,testing_points,1.10000e+02,2.50000e+01,3.24094e+03,4.44254e+01,3.62922e+01,2.08542e+01,9.70555e+00,1.07340e+01,3.48888e+00,7.69231e-02,3.48888e+00,5.00000e+00
Map 5,testing_points,1.20000e+02,2.00000e+01,3.15803e+03,4.74424e+01,4.00561e+01,2.03207e+01,1.01712e+01,1.07340e+01,3.83287e+00,7.69231e-02,3.83287e+00,5.00000e+00
Map 5,testing_points,1.20000e+02,3.00000e+01,3.59132e+03,4.95163e+01,4.10236e+01,2.31087e+01,1.02764e+01,1.07340e+01,3.75425e+00,7.69231e-02,3.75425e+00,5.00000e+00
Map 5,testing_points,8.00000e+01,1.50000e+01,2.18643e+03,4.49955e+01,4.00036e+01,1.40688e+01,9.83939e+00,1.07340e+01,3.78769e+00,0.00000e+00,3.78769e+00,0.00000e+00
Map 5,testing_points,1.50000e+02,3.00000e+01,4.10368e+03,1.06030e+02,5.56562e+01,2.64056e+01,8.03326e+01,1.07340e+01,2.96462e+01,4.00000e-01,2.96462e+01,2.00000e+01
Map 5,testing_points,1.20000e+02,2.50000e+01,3.37523e+03,4.83827e+01,4.03837e+01,2.17183e+01,1.04013e+01,1.07340e+01,3.86628e+00,1.53846e-01,3.86628e+00,1.00000e+01
Map 5,ARI_points,1.30000e+02,4.50000e+01,4.45791e+03,6.14179e+01,4.77227e+01,2.86849e+01,2.26068e+01,1.07340e+01,6.75239e+00,0.00000e+00,6.75239e+00,0.00000e+00
Map 5,ARI_points,1.10000e+02,4.50000e+01,3.99186e+03,5.35104e+01,4.29479e+01,2.56860e+01,1.49220e+01,1.07340e+01,4.60280e+00,0.00000e+00,4.60280e+00,0.00000e+00
Map 5,ARI_points,1.00000e+02,4.50000e+01,3.66525e+03,5.40755e+01,4.46706e+01,2.35844e+01,1.53411e+01,1.07340e+01,4.68016e+00,0.00000e+00,4.68016e+00,0.00000e+00
Map 5,ARI_points,1.10000e+02,3.00000e+01,3.42661e+03,4.60658e+01,3.75653e+01,2.20489e+01,9.86685e+00,1.07340e+01,3.48964e+00,0.00000e+00,3.48964e+00,0.00000e+00
Map 5,ARI_points,9.00000e+01,5.00000e+00,2.30751e+03,3.30500e+01,2.64641e+01,1.48479e+01,6.80780e+00,1.07340e+01,3.15029e+00,0.00000e+00,3.15029e+00,0.00000e+00
Map 5,ARI_points,8.00000e+01,4.50000e+01,2.62496e+03,7.20563e+01,6.39188e+01,1.68906e+01,2.55957e+01,1.07340e+01,7.13030e+00,0.00000e+00,7.13030e+00,0.00000e+00
Map 5,ARI_points,9.00000e+01,3.50000e+01,2.98153e+03,5.06444e+01,4.45576e+01,1.91850e+01,9.29068e+00,1.07340e+01,3.14231e+00,0.00000e+00,3.14231e+00,0.00000e+00
Map 5,ARI_points,1.20000e+02,4.50000e+01,4.24275e+03,5.58879e+01,4.45174e+01,2.73004e+01,1.60382e+01,1.07340e+01,4.88915e+00,0.00000e+00,4.88915e+00,0.00000e+00
