Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff
ARI,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67347e+03,2.30010e+01,7.61872e+00,1.08048e+01,1.34081e+01,1.08233e+01,7.57221e+00,1.19968e+00
ARI,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62172e+03,4.82659e+01,3.95649e+01,1.69272e+01,1.83250e+01,1.08233e+01,4.97408e+00,-3.03784e+00
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30744e+03,2.47146e+01,1.41817e+01,1.48980e+01,7.70764e+00,1.08233e+01,3.34524e+00,1.53793e+00
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.97961e+03,3.69267e+01,2.76730e+01,1.92379e+01,1.00030e+01,1.08233e+01,3.23914e+00,-2.91528e+00
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66722e+03,4.00119e+01,2.83835e+01,2.36774e+01,1.03724e+01,1.08233e+01,3.15982e+00,1.40893e+00
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42702e+03,3.18815e+01,1.84199e+01,2.21266e+01,7.98073e+00,1.08233e+01,2.59247e+00,-7.54140e+00
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99738e+03,3.96285e+01,2.59201e+01,2.58091e+01,1.03023e+01,1.08233e+01,3.02870e+00,6.94372e+00
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24611e+03,4.07957e+01,2.60684e+01,2.74150e+01,1.03520e+01,1.08233e+01,2.97172e+00,1.32035e+01
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45747e+03,4.28541e+01,2.76150e+01,2.87797e+01,1.08937e+01,1.08233e+01,3.12959e+00,-6.36826e+00
testing,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67347e+03,2.30010e+01,7.61872e+00,1.08048e+01,1.34081e+01,1.08233e+01,7.57221e+00,1.19968e+00
testing,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.18795e+03,3.28097e+01,2.42344e+01,1.41265e+01,1.23085e+01,1.08233e+01,4.57943e+00,2.62614e+00
testing,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81339e+03,5.79972e+01,4.44429e+01,1.81646e+01,2.97506e+01,1.08233e+01,7.50366e+00,5.29874e+00
testing,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.59305e+03,2.60221e+01,1.54915e+01,1.02855e+01,1.31875e+01,1.08233e+01,6.34962e+00,-4.99966e+00
testing,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05645e+03,3.37341e+01,2.41202e+01,1.97340e+01,6.57540e+00,1.08233e+01,2.52927e+00,-7.78181e+00
testing,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24191e+03,3.14369e+01,1.93749e+01,2.09314e+01,7.17019e+00,1.08233e+01,2.49258e+00,1.28625e+00
testing,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77786e+03,2.83272e+01,1.99818e+01,1.14788e+01,1.14909e+01,1.08233e+01,4.71288e+00,1.78931e+00
testing,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15837e+03,3.15872e+01,1.98241e+01,2.03921e+01,8.00702e+00,1.08233e+01,2.76856e+00,7.55449e+00
testing,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37719e+03,3.31819e+01,2.07667e+01,2.18048e+01,8.35092e+00,1.08233e+01,2.73037e+00,-7.56131e-01
testing,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59291e+03,3.48686e+01,2.18290e+01,2.31977e+01,8.74361e+00,1.08233e+01,2.75479e+00,5.26990e+00
testing,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.70149e+03,4.75406e+01,2.94918e+01,3.03552e+01,1.81377e+01,1.08233e+01,4.77307e+00,-8.41277e-01
testing,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.91457e+03,4.12460e+01,2.74709e+01,1.88179e+01,2.08382e+01,1.08233e+01,6.41028e+00,-3.57739e+00
testing,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.07305e+03,4.50121e+01,3.06369e+01,2.62977e+01,1.60991e+01,1.08233e+01,4.42517e+00,6.13445e+00
testing,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.47961e+03,5.96725e+01,3.59982e+01,3.53791e+01,2.91396e+01,1.08233e+01,6.85532e+00,8.77032e-01
All,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67347e+03,2.30010e+01,7.61872e+00,1.08048e+01,1.34081e+01,1.08233e+01,7.57221e+00,1.19968e+00
All,1.75620e+03,1.05065e+01,7.99898e+01,-1.49650e+01,1.76065e+03,2.18283e+01,9.33065e+00,1.13677e+01,1.03324e+01,1.08233e+01,6.02381e+00,4.45909e+00
All,1.84502e+03,1.19945e+01,7.99430e+01,-1.00132e+01,1.83937e+03,2.30253e+01,1.21775e+01,1.18759e+01,9.77152e+00,1.08233e+01,5.31146e+00,-5.64374e+00
All,1.91735e+03,1.20870e+01,8.00415e+01,-5.01250e+00,1.91673e+03,2.75171e+01,1.90077e+01,1.23754e+01,1.00430e+01,1.08233e+01,4.97424e+00,-6.16361e-01
All,1.98794e+03,1.30527e+01,7.99999e+01,1.12860e-02,1.98757e+03,2.62409e+01,1.64931e+01,1.28327e+01,1.05531e+01,1.08233e+01,4.83431e+00,-3.76841e-01
All,2.05167e+03,1.32039e+01,8.00321e+01,5.01770e+00,2.05721e+03,2.82611e+01,1.90385e+01,1.32824e+01,1.09790e+01,1.08233e+01,4.70374e+00,5.53362e+00
All,2.11905e+03,1.40284e+01,7.99815e+01,9.95514e+00,2.12127e+03,3.04769e+01,2.16555e+01,1.36960e+01,1.15664e+01,1.08233e+01,4.62355e+00,2.21829e+00
All,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.18795e+03,3.28097e+01,2.42344e+01,1.41265e+01,1.23085e+01,1.08233e+01,4.57943e+00,2.62614e+00
All,2.24911e+03,1.40956e+01,7.99664e+01,2.00157e+01,2.25292e+03,3.53612e+01,2.69199e+01,1.45460e+01,1.32522e+01,1.08233e+01,4.62412e+00,3.81338e+00
All,2.32026e+03,1.46873e+01,7.99718e+01,2.49769e+01,2.31969e+03,3.78347e+01,2.94493e+01,1.49771e+01,1.41631e+01,1.08233e+01,4.70700e+00,-5.65150e-01
All,2.39718e+03,1.61560e+01,8.00445e+01,2.99710e+01,2.39295e+03,3.99019e+01,3.15027e+01,1.54501e+01,1.48734e+01,1.08233e+01,4.76208e+00,-4.22487e+00
All,2.46689e+03,1.62981e+01,7.99880e+01,3.50599e+01,2.46377e+03,4.27596e+01,3.45269e+01,1.59073e+01,1.55886e+01,1.08233e+01,4.80483e+00,-3.11779e+00
All,2.53678e+03,1.70896e+01,7.99832e+01,3.99983e+01,2.53952e+03,4.53420e+01,3.71072e+01,1.63964e+01,1.64282e+01,1.08233e+01,4.80433e+00,2.74230e+00
All,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62172e+03,4.82659e+01,3.95649e+01,1.69272e+01,1.83250e+01,1.08233e+01,4.97408e+00,-3.03784e+00
All,2.71709e+03,1.76002e+01,8.00155e+01,5.00251e+01,2.71340e+03,5.22202e+01,4.20280e+01,1.75191e+01,2.24449e+01,1.08233e+01,5.72378e+00,-3.69307e+00
All,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81339e+03,5.79972e+01,4.44429e+01,1.81646e+01,2.97506e+01,1.08233e+01,7.50366e+00,5.29874e+00
All,1.68604e+03,1.06870e+01,8.99783e+01,-1.99894e+01,1.68392e+03,2.23807e+01,1.04175e+01,1.08722e+01,1.09989e+01,1.08233e+01,6.00379e+00,-2.12053e+00
All,1.81774e+03,1.22353e+01,9.00364e+01,-1.50265e+01,1.81922e+03,2.02938e+01,9.06363e+00,1.17458e+01,7.50414e+00,1.08233e+01,4.27417e+00,1.48078e+00
All,1.95091e+03,1.24410e+01,8.99701e+01,-9.99112e+00,1.94959e+03,2.09023e+01,9.93977e+00,1.25875e+01,7.05022e+00,1.08233e+01,3.57967e+00,-1.32199e+00
All,2.07282e+03,1.37512e+01,9.00212e+01,-5.01335e+00,2.07321e+03,2.27211e+01,1.22776e+01,1.33857e+01,7.56622e+00,1.08233e+01,3.45575e+00,3.87134e-01
