Map,Case,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,MinNormDistance,MinFDistance
Map 6,testing_points,8.00000e+01,-2.00000e+01,1.67379e+03,2.79718e+01,1.74257e+01,1.08068e+01,1.36990e+01,1.08230e+01,7.56151e+00,0.00000e+00,7.56151e+00,0.00000e+00
Map 6,testing_points,1.00000e+02,-2.00000e+01,1.59303e+03,4.10215e+01,3.54722e+01,1.02854e+01,1.27002e+01,1.08230e+01,6.34555e+00,0.00000e+00,6.34555e+00,0.00000e+00
Map 6,testing_points,1.20000e+02,-1.00000e+01,1.77735e+03,4.97571e+01,4.57028e+01,1.14755e+01,1.07646e+01,1.08230e+01,4.72487e+00,0.00000e+00,4.72487e+00,0.00000e+00
Map 6,testing_points,1.50000e+02,1.00000e+01,2.91331e+03,6.35625e+01,5.58748e+01,1.88098e+01,2.01513e+01,1.08230e+01,6.41719e+00,0.00000e+00,6.41719e+00,0.00000e+00
Map 6,testing_points,1.50000e+02,5.50000e+01,5.48051e+03,7.50694e+01,5.80338e+01,3.53850e+01,2.91746e+01,1.08230e+01,6.86300e+00,0.00000e+00,6.86300e+00,0.00000e+00
Map 6,testing_points,1.20000e+02,5.50000e+01,4.69988e+03,6.10173e+01,4.83308e+01,3.03448e+01,1.80722e+01,1.08230e+01,4.76472e+00,0.00000e+00,4.76472e+00,0.00000e+00
Map 6,testing_points,8.00000e+01,5.50000e+01,2.80800e+03,8.08664e+01,7.17552e+01,1.81299e+01,2.98015e+01,1.08230e+01,7.52317e+00,0.00000e+00,7.52317e+00,0.00000e+00
Map 6,testing_points,1.10000e+02,2.00000e+01,3.05636e+03,4.25324e+01,3.53966e+01,1.97334e+01,6.56804e+00,1.08230e+01,2.52954e+00,0.00000e+00,2.52954e+00,5.00000e+00
Map 6,testing_points,1.10000e+02,2.50000e+01,3.24251e+03,4.39956e+01,3.63646e+01,2.09353e+01,7.18289e+00,1.08230e+01,2.49264e+00,0.00000e+00,2.49264e+00,5.00000e+00
Map 6,testing_points,1.20000e+02,2.00000e+01,3.15860e+03,4.70175e+01,4.00601e+01,2.03935e+01,8.06966e+00,1.08230e+01,2.77028e+00,0.00000e+00,2.77028e+00,5.00000e+00
Map 6,testing_points,1.20000e+02,3.00000e+01,3.59288e+03,4.92890e+01,4.10969e+01,2.31974e+01,8.80876e+00,1.08230e+01,2.75496e+00,0.00000e+00,2.75496e+00,5.00000e+00
Map 6,testing_points,8.00000e+01,1.50000e+01,2.18832e+03,4.53889e+01,3.96492e+01,1.41289e+01,1.22626e+01,1.08230e+01,4.57773e+00,0.00000e+00,4.57773e+00,5.00000e+00
Map 6,testing_points,1.50000e+02,3.00000e+01,4.07230e+03,6.41443e+01,5.50143e+01,2.62928e+01,1.61249e+01,1.08230e+01,4.41110e+00,0.00000e+00,4.41110e+00,5.00000e+00
Map 6,testing_points,1.20000e+02,2.50000e+01,3.37616e+03,4.79993e+01,4.04166e+01,2.17982e+01,8.40688e+00,1.08230e+01,2.72968e+00,0.00000e+00,2.72968e+00,1.00000e+01
Map 6,ARI_points,1.30000e+02,4.50000e+01,4.45993e+03,5.80488e+01,4.78898e+01,2.87956e+01,1.09590e+01,1.08230e+01,3.13121e+00,0.00000e+00,3.13121e+00,0.00000e+00
Map 6,ARI_points,1.10000e+02,4.50000e+01,3.99667e+03,5.26401e+01,4.32711e+01,2.58045e+01,1.03149e+01,1.08230e+01,3.02891e+00,0.00000e+00,3.02891e+00,0.00000e+00
Map 6,ARI_points,1.00000e+02,4.50000e+01,3.66724e+03,5.31080e+01,4.49967e+01,2.36776e+01,1.03925e+01,1.08230e+01,3.16022e+00,0.00000e+00,3.16022e+00,0.00000e+00
Map 6,ARI_points,1.10000e+02,3.00000e+01,3.42858e+03,4.58051e+01,3.76841e+01,2.21366e+01,8.00826e+00,1.08230e+01,2.59223e+00,0.00000e+00,2.59223e+00,0.00000e+00
Map 6,ARI_points,9.00000e+01,5.00000e+00,2.30782e+03,3.32774e+01,2.64190e+01,1.49004e+01,7.68613e+00,1.08230e+01,3.34478e+00,0.00000e+00,3.34478e+00,0.00000e+00
Map 6,ARI_points,8.00000e+01,4.50000e+01,2.62301e+03,6.95704e+01,6.38455e+01,1.69355e+01,1.83081e+01,1.08230e+01,4.96559e+00,0.00000e+00,4.96559e+00,0.00000e+00
Map 6,ARI_points,9.00000e+01,3.50000e+01,2.98046e+03,5.09017e+01,4.46369e+01,1.92434e+01,1.00297e+01,1.08230e+01,3.23898e+00,0.00000e+00,3.23898e+00,0.00000e+00
Map 6,ARI_points,1.20000e+02,4.50000e+01,4.24825e+03,5.46960e+01,4.47841e+01,2.74289e+01,1.03788e+01,1.08230e+01,2.97269e+00,0.00000e+00,2.97269e+00,0.00000e+00
