Map,Case,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov
Map 8,testing_points,8.00000e+01,-2.00000e+01,1.53970e+03,7.02582e+02,2.58362e+01,9.65891e+00,5.07738e+02,3.07927e+01,4.83853e+02
Map 8,testing_points,1.00000e+02,-2.00000e+01,1.69774e+03,1.26780e+03,3.11991e+01,1.06503e+01,9.65454e+02,3.07927e+01,8.20474e+02
Map 8,testing_points,1.20000e+02,-1.00000e+01,2.21536e+03,2.02877e+03,3.35750e+01,1.38975e+01,1.59449e+03,3.07927e+01,1.25350e+03
Map 8,testing_points,1.50000e+02,1.00000e+01,3.70549e+03,2.98273e+03,4.90668e+01,2.32454e+01,2.34345e+03,3.07927e+01,1.84419e+03
Map 8,testing_points,1.50000e+02,5.50000e+01,5.51075e+03,3.29472e+02,5.66498e+01,3.45703e+01,2.49815e+02,3.07927e+01,2.01969e+02
Map 8,testing_points,1.20000e+02,5.50000e+01,4.69953e+03,8.05598e+01,4.99387e+01,2.94813e+01,3.70744e+01,3.07927e+01,2.83575e+01
Map 8,testing_points,8.00000e+01,5.50000e+01,2.78188e+03,1.68234e+02,7.39970e+01,1.74514e+01,1.17091e+02,3.07927e+01,8.86796e+01
Map 8,testing_points,1.10000e+02,2.00000e+01,3.09417e+03,1.31730e+02,3.35007e+01,1.94105e+01,9.24589e+01,3.07927e+01,7.97297e+01
Map 8,testing_points,1.10000e+02,2.50000e+01,3.26219e+03,8.44473e+01,3.48722e+01,2.04645e+01,4.86508e+01,3.07927e+01,4.67053e+01
Map 8,testing_points,1.20000e+02,2.00000e+01,3.25537e+03,3.45343e+02,3.56108e+01,2.04217e+01,2.67759e+02,3.07927e+01,2.11975e+02
Map 8,testing_points,1.20000e+02,3.00000e+01,3.62692e+03,1.33010e+02,3.83745e+01,2.27525e+01,9.42558e+01,3.07927e+01,7.66091e+01
Map 8,testing_points,8.00000e+01,1.50000e+01,2.20483e+03,9.42369e+01,3.83261e+01,1.38314e+01,5.61845e+01,3.07927e+01,5.58167e+01
Map 8,testing_points,1.50000e+02,3.00000e+01,4.38144e+03,1.12110e+03,4.86687e+01,2.74858e+01,8.73956e+02,3.07927e+01,6.99287e+02
Map 8,testing_points,1.20000e+02,2.50000e+01,3.43822e+03,2.21388e+02,3.68606e+01,2.15688e+01,1.67984e+02,3.07927e+01,1.34246e+02
Map 8,ARI_points,1.30000e+02,4.50000e+01,4.46567e+03,7.93216e+01,4.65001e+01,2.80142e+01,3.84126e+01,3.07927e+01,3.03505e+01
Map 8,ARI_points,1.10000e+02,4.50000e+01,3.98725e+03,6.70240e+01,4.33738e+01,2.50130e+01,2.45747e+01,3.07927e+01,2.08129e+01
Map 8,ARI_points,1.00000e+02,4.50000e+01,3.66337e+03,6.73043e+01,4.48027e+01,2.29812e+01,2.43986e+01,3.07927e+01,2.12361e+01
Map 8,ARI_points,1.10000e+02,3.00000e+01,3.43433e+03,6.60761e+01,3.65485e+01,2.15444e+01,2.74604e+01,3.07927e+01,2.93911e+01
Map 8,ARI_points,9.00000e+01,5.00000e+00,2.30699e+03,5.74549e+01,2.82474e+01,1.44723e+01,2.06469e+01,3.07927e+01,3.03184e+01
Map 8,ARI_points,8.00000e+01,4.50000e+01,2.62530e+03,9.10373e+01,6.38001e+01,1.64692e+01,4.54492e+01,3.07927e+01,3.05333e+01
Map 8,ARI_points,9.00000e+01,3.50000e+01,2.98623e+03,6.92235e+01,4.34947e+01,1.87334e+01,2.93495e+01,3.07927e+01,2.71954e+01
Map 8,ARI_points,1.20000e+02,4.50000e+01,4.23996e+03,6.86950e+01,4.45117e+01,2.65983e+01,2.49560e+01,3.07927e+01,2.14301e+01
