Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness
ARI,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.63961e+03,1.60853e+02,8.31048e+00,1.05583e+01,1.49530e+02,1.20658e+01,5.64667e+01,-3.26643e+01,1.27400e+00
ARI,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62263e+03,4.77015e+01,3.95327e+01,1.68885e+01,1.60701e+01,1.20658e+01,4.85234e+00,-2.13021e+00,4.02521e+00
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30306e+03,2.70074e+01,1.44004e+01,1.48306e+01,1.12744e+01,1.20658e+01,5.42111e+00,-2.83943e+00,2.62424e+00
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98018e+03,3.74478e+01,2.76514e+01,1.91909e+01,1.05216e+01,1.20658e+01,3.62790e+00,-2.34346e+00,1.68726e+00
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66673e+03,4.06300e+01,2.83337e+01,2.36120e+01,1.14192e+01,1.20658e+01,3.80689e+00,9.21147e-01,1.38579e+00
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42726e+03,3.23480e+01,1.83839e+01,2.20699e+01,8.13194e+00,1.20658e+01,3.10337e+00,-7.29752e+00,9.29214e-01
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99626e+03,4.01755e+01,2.58746e+01,2.57340e+01,1.11221e+01,1.20658e+01,3.61375e+00,5.81974e+00,1.29110e+00
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24457e+03,4.13140e+01,2.60343e+01,2.73330e+01,1.11286e+01,1.20658e+01,3.54094e+00,1.16629e+01,1.30563e+00
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45585e+03,4.32912e+01,2.76005e+01,2.86935e+01,1.14035e+01,1.20658e+01,3.66036e+00,-7.98607e+00,1.51219e+00
testing,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.63961e+03,1.60853e+02,8.31048e+00,1.05583e+01,1.49530e+02,1.20658e+01,5.64667e+01,-3.26643e+01,1.27400e+00
testing,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.18577e+03,3.30308e+01,2.43522e+01,1.40753e+01,1.14542e+01,1.20658e+01,4.80733e+00,4.46345e-01,2.78994e+00
testing,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81467e+03,5.71616e+01,4.43997e+01,1.81251e+01,2.76072e+01,1.20658e+01,7.73630e+00,6.58539e+00,5.99635e+00
testing,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.56977e+03,1.50342e+02,1.57891e+01,1.01086e+01,1.39210e+02,1.20658e+01,5.22131e+01,-2.82823e+01,4.51975e-01
testing,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05718e+03,3.47644e+01,2.41248e+01,1.96868e+01,8.90146e+00,1.20658e+01,3.76369e+00,-7.04540e+00,1.23825e+00
testing,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24251e+03,3.21607e+01,1.93519e+01,2.08802e+01,8.16684e+00,1.20658e+01,3.39902e+00,1.88902e+00,1.07265e+00
testing,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77093e+03,7.32089e+01,2.01806e+01,1.14039e+01,6.38211e+01,1.20658e+01,2.45669e+01,-5.13980e+00,1.09157e+00
testing,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15922e+03,3.25716e+01,1.98083e+01,2.03439e+01,9.71739e+00,1.20658e+01,3.82782e+00,8.40446e+00,1.47278e+00
testing,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37770e+03,3.38059e+01,2.07281e+01,2.17507e+01,9.07790e+00,1.20658e+01,3.47883e+00,-2.43303e-01,1.36611e+00
testing,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59291e+03,3.52715e+01,2.17770e+01,2.31366e+01,8.88630e+00,1.20658e+01,3.16013e+00,5.26980e+00,1.14451e+00
testing,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.69999e+03,4.75820e+01,2.95223e+01,3.02657e+01,1.74935e+01,1.20658e+01,4.98595e+00,-2.33807e+00,2.47279e+00
testing,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.91687e+03,4.08057e+01,2.74962e+01,1.87833e+01,1.90951e+01,1.20658e+01,6.78612e+00,-1.27028e+00,3.37883e+00
testing,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.07371e+03,4.48251e+01,3.06260e+01,2.62328e+01,1.47557e+01,1.20658e+01,4.45708e+00,6.80032e+00,2.05054e+00
testing,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.48057e+03,6.04843e+01,3.61716e+01,3.52922e+01,2.99999e+01,1.20658e+01,7.67083e+00,1.83955e+00,4.32705e+00
All,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.63961e+03,1.60853e+02,8.31048e+00,1.05583e+01,1.49530e+02,1.20658e+01,5.64667e+01,-3.26643e+01,1.27400e+00
All,1.75620e+03,1.05065e+01,7.99898e+01,-1.49650e+01,1.73452e+03,1.14683e+02,9.90277e+00,1.11695e+01,1.05538e+02,1.20658e+01,4.05641e+01,-2.16718e+01,1.51353e+00
All,1.84502e+03,1.19945e+01,7.99430e+01,-1.00132e+01,1.81959e+03,7.98805e+01,1.26916e+01,1.17173e+01,7.16872e+01,1.20658e+01,2.82467e+01,-2.54240e+01,1.81667e+00
All,1.91735e+03,1.20870e+01,8.00415e+01,-5.01250e+00,1.90232e+03,5.58370e+01,1.94246e+01,1.22500e+01,4.57621e+01,1.20658e+01,1.87255e+01,-1.50314e+01,2.27763e+00
All,1.98794e+03,1.30527e+01,7.99999e+01,1.12860e-02,1.97746e+03,3.85826e+01,1.67716e+01,1.27339e+01,2.75175e+01,1.20658e+01,1.19324e+01,-1.04793e+01,2.84775e+00
All,2.05167e+03,1.32039e+01,8.00321e+01,5.01770e+00,2.05052e+03,3.19094e+01,1.92531e+01,1.32044e+01,1.64198e+01,1.20658e+01,7.61453e+00,-1.15304e+00,3.58620e+00
All,2.11905e+03,1.40284e+01,7.99815e+01,9.95514e+00,2.11715e+03,3.13409e+01,2.18180e+01,1.36334e+01,1.20119e+01,1.20658e+01,5.52145e+00,-1.90202e+00,3.47884e+00
All,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.18577e+03,3.30308e+01,2.43522e+01,1.40753e+01,1.14542e+01,1.20658e+01,4.80733e+00,4.46345e-01,2.78994e+00
All,2.24911e+03,1.40956e+01,7.99664e+01,2.00157e+01,2.25209e+03,3.53004e+01,2.70003e+01,1.45023e+01,1.18230e+01,1.20658e+01,4.62800e+00,2.97831e+00,2.83325e+00
All,2.32026e+03,1.46873e+01,7.99718e+01,2.49769e+01,2.31972e+03,3.75124e+01,2.94979e+01,1.49379e+01,1.21582e+01,1.20658e+01,4.52897e+00,-5.38487e-01,2.89883e+00
All,2.39718e+03,1.61560e+01,8.00445e+01,2.99710e+01,2.39348e+03,3.94583e+01,3.15240e+01,1.54129e+01,1.26488e+01,1.20658e+01,4.47917e+00,-3.69410e+00,3.03926e+00
All,2.46689e+03,1.62981e+01,7.99880e+01,3.50599e+01,2.46454e+03,4.23608e+01,3.45256e+01,1.58705e+01,1.35693e+01,1.20658e+01,4.56449e+00,-2.34343e+00,3.32972e+00
All,2.53678e+03,1.70896e+01,7.99832e+01,3.99983e+01,2.54038e+03,4.49836e+01,3.70883e+01,1.63588e+01,1.45920e+01,1.20658e+01,4.67606e+00,3.60454e+00,3.47181e+00
All,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62263e+03,4.77015e+01,3.95327e+01,1.68885e+01,1.60701e+01,1.20658e+01,4.85234e+00,-2.13021e+00,4.02521e+00
All,2.71709e+03,1.76002e+01,8.00155e+01,5.00251e+01,2.71441e+03,5.12511e+01,4.19875e+01,1.74795e+01,1.95411e+01,1.20658e+01,5.54565e+00,-2.67959e+00,5.25258e+00
All,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81467e+03,5.71616e+01,4.43997e+01,1.81251e+01,2.76072e+01,1.20658e+01,7.73630e+00,6.58539e+00,5.99635e+00
All,1.68604e+03,1.06870e+01,8.99783e+01,-1.99894e+01,1.65584e+03,1.53280e+02,1.08679e+01,1.06628e+01,1.42308e+02,1.20658e+01,5.35311e+01,-3.02001e+01,7.45651e-01
All,1.81774e+03,1.22353e+01,9.00364e+01,-1.50265e+01,1.79800e+03,1.08143e+02,9.49629e+00,1.15783e+01,9.94065e+01,1.20658e+01,3.79931e+01,-1.97345e+01,8.41262e-01
All,1.95091e+03,1.24410e+01,8.99701e+01,-9.99112e+00,1.93410e+03,7.30374e+01,1.03764e+01,1.24546e+01,6.53602e+01,1.20658e+01,2.55760e+01,-1.68153e+01,1.02318e+00
