Map,Case,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,MinNormDistance,MinFDistance
Map 3,testing_points,8.00000e+01,-2.00000e+01,1.68279e+03,4.42620e+01,1.65854e+01,1.08242e+01,3.42772e+01,1.12637e+01,1.62815e+01,0.00000e+00,1.62815e+01,1.00000e+01
Map 3,testing_points,1.00000e+02,-2.00000e+01,1.59867e+03,5.04778e+01,3.49710e+01,1.02831e+01,3.00773e+01,1.12637e+01,1.37033e+01,0.00000e+00,1.37033e+01,1.00000e+01
Map 3,testing_points,1.20000e+02,-1.00000e+01,1.77643e+03,5.04741e+01,4.57006e+01,1.14265e+01,1.29038e+01,1.12637e+01,5.92846e+00,0.00000e+00,5.92846e+00,0.00000e+00
Map 3,testing_points,1.50000e+02,1.00000e+01,2.91082e+03,6.91593e+01,5.61806e+01,1.87232e+01,3.18516e+01,1.12637e+01,1.16104e+01,0.00000e+00,1.16104e+01,1.00000e+01
Map 3,testing_points,1.50000e+02,5.50000e+01,5.46549e+03,1.01847e+02,5.68926e+01,3.51557e+01,7.24574e+01,1.12637e+01,2.28745e+01,0.00000e+00,2.28745e+01,1.41421e+01
Map 3,testing_points,1.20000e+02,5.50000e+01,4.68815e+03,7.16100e+01,4.75014e+01,3.01556e+01,4.07791e+01,1.12637e+01,1.31317e+01,0.00000e+00,1.31317e+01,1.00000e+01
Map 3,testing_points,8.00000e+01,5.50000e+01,2.81016e+03,9.53955e+01,7.10918e+01,1.80758e+01,5.72284e+01,1.12637e+01,1.78202e+01,0.00000e+00,1.78202e+01,1.00000e+01
Map 3,testing_points,1.10000e+02,2.00000e+01,3.05660e+03,4.29232e+01,3.54651e+01,1.96610e+01,7.88628e+00,1.12637e+01,3.00081e+00,0.00000e+00,3.00081e+00,5.00000e+00
Map 3,testing_points,1.10000e+02,2.50000e+01,3.24282e+03,4.44724e+01,3.63962e+01,2.08588e+01,9.00934e+00,1.12637e+01,3.15958e+00,0.00000e+00,3.15958e+00,5.00000e+00
Map 3,testing_points,1.20000e+02,2.00000e+01,3.16006e+03,4.74461e+01,4.01205e+01,2.03265e+01,9.45593e+00,1.12637e+01,3.46744e+00,0.00000e+00,3.46744e+00,5.00000e+00
Map 3,testing_points,1.20000e+02,3.00000e+01,3.59402e+03,4.96430e+01,4.10186e+01,2.31178e+01,1.03736e+01,1.12637e+01,3.60337e+00,0.00000e+00,3.60337e+00,5.00000e+00
Map 3,testing_points,8.00000e+01,1.50000e+01,2.18672e+03,4.48159e+01,3.96040e+01,1.40657e+01,9.93698e+00,1.12637e+01,4.06545e+00,0.00000e+00,4.06545e+00,0.00000e+00
Map 3,testing_points,1.50000e+02,3.00000e+01,4.07395e+03,7.07189e+01,5.48833e+01,2.62048e+01,3.25129e+01,1.12637e+01,1.08783e+01,0.00000e+00,1.08783e+01,1.00000e+01
Map 3,testing_points,1.20000e+02,2.50000e+01,3.37769e+03,4.84425e+01,4.04192e+01,2.17263e+01,1.00735e+01,1.12637e+01,3.54859e+00,0.00000e+00,3.54859e+00,1.00000e+01
Map 3,ARI_points,1.30000e+02,4.50000e+01,4.45622e+03,5.91895e+01,4.73399e+01,2.86637e+01,1.69687e+01,1.12637e+01,5.09094e+00,0.00000e+00,5.09094e+00,0.00000e+00
Map 3,ARI_points,1.10000e+02,4.50000e+01,3.99289e+03,5.35122e+01,4.29132e+01,2.56835e+01,1.46362e+01,1.12637e+01,4.61338e+00,0.00000e+00,4.61338e+00,0.00000e+00
Map 3,ARI_points,1.00000e+02,4.50000e+01,3.66430e+03,5.41507e+01,4.47128e+01,2.35699e+01,1.50978e+01,1.12637e+01,4.76634e+00,0.00000e+00,4.76634e+00,0.00000e+00
Map 3,ARI_points,1.10000e+02,3.00000e+01,3.42865e+03,4.62443e+01,3.76539e+01,2.20541e+01,9.81035e+00,1.12637e+01,3.34967e+00,0.00000e+00,3.34967e+00,0.00000e+00
Map 3,ARI_points,9.00000e+01,5.00000e+00,2.30575e+03,3.33382e+01,2.64048e+01,1.48312e+01,7.47269e+00,1.12637e+01,3.39761e+00,0.00000e+00,3.39761e+00,0.00000e+00
Map 3,ARI_points,8.00000e+01,4.50000e+01,2.62594e+03,7.17398e+01,6.34320e+01,1.68908e+01,2.55862e+01,1.12637e+01,7.49414e+00,0.00000e+00,7.49414e+00,0.00000e+00
Map 3,ARI_points,9.00000e+01,3.50000e+01,2.98022e+03,5.08247e+01,4.45407e+01,1.91696e+01,9.67697e+00,1.12637e+01,3.35957e+00,0.00000e+00,3.35957e+00,0.00000e+00
Map 3,ARI_points,1.20000e+02,4.50000e+01,4.24437e+03,5.55607e+01,4.43245e+01,2.73011e+01,1.50905e+01,1.12637e+01,4.73148e+00,0.00000e+00,4.73148e+00,0.00000e+00
