Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
ARI,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.68249e+03,4.21338e+01,9.36140e+00,1.08222e+01,3.43208e+01,1.12637e+01,1.63007e+01,1.02116e+01,2.04309e+00,1.81968e-01,1.00082e+01
ARI,2.62476e+03,1.67959e+01,7.99799e+01,4.50057e+01,2.62466e+03,5.16695e+01,3.93038e+01,1.68826e+01,2.56262e+01,1.12637e+01,7.50682e+00,-1.02173e-01,6.33502e+00,3.51151e-04,2.09222e-02
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96016e+00,2.30537e+03,2.48067e+01,1.41845e+01,1.48288e+01,7.47373e+00,1.12637e+01,3.39869e+00,-5.28207e-01,9.74004e-01,8.67165e-04,4.90445e-02
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.97936e+03,3.68938e+01,2.76067e+01,1.91641e+01,9.67438e+00,1.12637e+01,3.36057e+00,-3.16549e+00,1.60841e+00,7.83171e-04,4.30947e-02
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66429e+03,4.12823e+01,2.77834e+01,2.35698e+01,1.50748e+01,1.12637e+01,4.75959e+00,-1.52329e+00,2.59531e+00,3.41111e-04,1.93989e-02
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42709e+03,3.39132e+01,2.07342e+01,2.20441e+01,9.80701e+00,1.12637e+01,3.34887e+00,-7.46791e+00,1.55176e+00,8.31579e-04,4.92371e-02
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99359e+03,4.10467e+01,2.57389e+01,2.56880e+01,1.46393e+01,1.12637e+01,4.61426e+00,3.15852e+00,2.25436e+00,3.64358e-04,2.18396e-02
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49976e+01,4.24223e+03,4.22955e+01,2.58400e+01,2.72873e+01,1.50790e+01,1.12637e+01,4.72849e+00,9.32432e+00,2.46775e+00,1.50670e-03,9.03956e-02
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45378e+03,4.47874e+01,2.73378e+01,2.86480e+01,1.68905e+01,1.12637e+01,5.06763e+00,-1.00545e+01,3.29137e+00,8.46532e-04,4.67908e-02
testing,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.68249e+03,4.21338e+01,9.36140e+00,1.08222e+01,3.43208e+01,1.12637e+01,1.63007e+01,1.02116e+01,2.04309e+00,1.81968e-01,1.00082e+01
testing,2.18532e+03,1.39295e+01,7.99949e+01,1.49876e+01,2.18635e+03,3.20230e+01,2.41970e+01,1.40632e+01,9.93918e+00,1.12637e+01,4.06697e+00,1.02856e+00,2.68228e+00,2.40461e-04,1.33789e-02
testing,2.80809e+03,1.85883e+01,8.00655e+01,5.50168e+01,2.81549e+03,7.73480e+01,4.40324e+01,1.81101e+01,5.71988e+01,1.12637e+01,1.78134e+01,7.40449e+00,5.89917e+00,1.82127e-01,1.00170e+01
testing,1.59805e+03,1.12338e+01,9.99568e+01,-2.00144e+01,1.59871e+03,3.95410e+01,1.53429e+01,1.02834e+01,3.01194e+01,1.12637e+01,1.37219e+01,6.55170e-01,1.42078e+00,1.82081e-01,1.00145e+01
testing,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05668e+03,3.02074e+01,1.81072e+01,1.96615e+01,7.88494e+00,1.12637e+01,2.99988e+00,-7.54962e+00,1.06248e+00,9.12596e-02,5.01932e+00
testing,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24222e+03,3.20868e+01,1.94083e+01,2.08549e+01,9.00591e+00,1.12637e+01,3.15888e+00,1.59997e+00,1.38947e+00,9.11924e-02,5.01558e+00
testing,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77696e+03,2.93015e+01,2.00054e+01,1.14299e+01,1.28762e+01,1.12637e+01,5.92033e+00,8.90797e-01,3.27169e+00,1.73018e-03,1.03684e-01
testing,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15984e+03,3.21851e+01,1.98641e+01,2.03250e+01,9.45068e+00,1.12637e+01,3.46562e+00,9.01672e+00,1.61728e+00,9.09646e-02,5.00308e+00
testing,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37871e+03,3.38412e+01,2.07821e+01,2.17329e+01,1.00768e+01,1.12637e+01,3.54950e+00,7.66808e-01,1.64316e+00,1.66443e-01,9.98005e+00
testing,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59405e+03,3.54602e+01,2.18065e+01,2.31180e+01,1.03734e+01,1.12637e+01,3.60322e+00,6.41055e+00,1.59726e+00,9.08576e-02,4.99717e+00
testing,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.68974e+03,6.10220e+01,2.90397e+01,3.01658e+01,4.08693e+01,1.12637e+01,1.31618e+01,-1.25947e+01,2.24137e+00,1.82240e-01,1.00232e+01
testing,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.91208e+03,4.88272e+01,2.75370e+01,1.87314e+01,3.18346e+01,1.12637e+01,1.16032e+01,-6.06018e+00,2.22261e+00,1.66616e-01,9.99697e+00
testing,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.07469e+03,5.41397e+01,3.05430e+01,2.62096e+01,3.26362e+01,1.12637e+01,1.09226e+01,7.77724e+00,2.14285e+00,1.67411e-01,1.00447e+01
testing,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.46460e+03,9.15187e+01,3.53768e+01,3.51499e+01,7.23853e+01,1.12637e+01,2.28502e+01,-1.41330e+01,4.43435e+00,2.46365e-01,1.41253e+01
All,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.68249e+03,4.21338e+01,9.36140e+00,1.08222e+01,3.43208e+01,1.12637e+01,1.63007e+01,1.02116e+01,2.04309e+00,1.81968e-01,1.00082e+01
All,1.75620e+03,1.05065e+01,7.99900e+01,-1.49650e+01,1.76555e+03,2.97969e+01,9.10301e+00,1.13565e+01,2.08561e+01,1.12637e+01,1.06851e+01,9.35477e+00,2.46541e+00,9.02726e-02,4.96499e+00
All,1.84502e+03,1.19945e+01,7.99431e+01,-1.00131e+01,1.84129e+03,2.46857e+01,1.13663e+01,1.18437e+01,1.27372e+01,1.12637e+01,7.12812e+00,-3.72645e+00,2.98378e+00,9.78168e-04,5.84101e-02
All,1.91735e+03,1.20870e+01,8.00416e+01,-5.01246e+00,1.91656e+03,2.40691e+01,1.37728e+01,1.23279e+01,9.16063e+00,1.12637e+01,5.18335e+00,-7.84175e-01,2.98012e+00,7.29467e-04,4.34296e-02
All,1.98794e+03,1.30527e+01,8.00000e+01,1.13221e-02,1.98614e+03,2.56344e+01,1.64380e+01,1.27754e+01,8.76533e+00,1.12637e+01,4.47227e+00,-1.80808e+00,2.29527e+00,2.05857e-04,1.13221e-02
All,2.05167e+03,1.32039e+01,8.00322e+01,5.01773e+00,2.05520e+03,2.76196e+01,1.90016e+01,1.32197e+01,9.07155e+00,1.12637e+01,4.22599e+00,3.52802e+00,2.32939e+00,6.26159e-04,3.67656e-02
All,2.11905e+03,1.40284e+01,7.99816e+01,9.95516e+00,2.11925e+03,2.97760e+01,2.16235e+01,1.36316e+01,9.45191e+00,1.12637e+01,4.12333e+00,2.01194e-01,2.48133e+00,8.71239e-04,4.84811e-02
All,2.18532e+03,1.39295e+01,7.99949e+01,1.49876e+01,2.18635e+03,3.20230e+01,2.41970e+01,1.40632e+01,9.93918e+00,1.12637e+01,4.06697e+00,1.02856e+00,2.68228e+00,2.40461e-04,1.33789e-02
All,2.24911e+03,1.40956e+01,7.99665e+01,2.00157e+01,2.25206e+03,3.45005e+01,2.68671e+01,1.44859e+01,1.07115e+01,1.12637e+01,4.12270e+00,2.95001e+00,2.92394e+00,6.26870e-04,3.69832e-02
All,2.32026e+03,1.46873e+01,7.99719e+01,2.49769e+01,2.31973e+03,3.69294e+01,2.93727e+01,1.49212e+01,1.15605e+01,1.12637e+01,4.22703e+00,-5.28659e-01,3.16939e+00,6.29307e-04,3.63903e-02
All,2.39718e+03,1.61560e+01,8.00446e+01,2.99710e+01,2.39393e+03,3.93589e+01,3.18271e+01,1.53985e+01,1.23975e+01,1.12637e+01,4.29845e+00,-3.24506e+00,3.39500e+00,9.11130e-04,5.31874e-02
All,2.46689e+03,1.62981e+01,7.99881e+01,3.50599e+01,2.46566e+03,4.21491e+01,3.43759e+01,1.58599e+01,1.40081e+01,1.12637e+01,4.49560e+00,-1.22313e+00,4.18563e+00,1.10622e-03,6.10262e-02
All,2.53678e+03,1.70896e+01,7.99833e+01,3.99983e+01,2.54209e+03,4.58166e+01,3.69057e+01,1.63515e+01,1.77489e+01,1.12637e+01,5.27798e+00,5.31563e+00,5.63973e+00,2.79749e-04,1.67678e-02
All,2.62476e+03,1.67959e+01,7.99799e+01,4.50057e+01,2.62466e+03,5.16695e+01,3.93038e+01,1.68826e+01,2.56262e+01,1.12637e+01,7.50682e+00,-1.02173e-01,6.33502e+00,3.51151e-04,2.09222e-02
All,2.71709e+03,1.76002e+01,8.00156e+01,5.00251e+01,2.71622e+03,6.16339e+01,4.16972e+01,1.74715e+01,3.86311e+01,1.12637e+01,1.16446e+01,-8.73280e-01,6.29128e+00,9.13663e-02,5.02515e+00
All,2.80809e+03,1.85883e+01,8.00655e+01,5.50168e+01,2.81549e+03,7.73480e+01,4.40324e+01,1.81101e+01,5.71988e+01,1.12637e+01,1.78134e+01,7.40449e+00,5.89917e+00,1.82127e-01,1.00170e+01
All,1.68604e+03,1.06870e+01,8.99783e+01,-1.99893e+01,1.69121e+03,3.82716e+01,1.01637e+01,1.08784e+01,3.02793e+01,1.12637e+01,1.41199e+01,5.16760e+00,1.18003e+00,1.81625e-01,9.98937e+00
