Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff
ARI,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.68249e+03,4.20105e+01,7.27993e+00,1.08222e+01,3.46718e+01,1.12643e+01,1.63016e+01,1.02117e+01
ARI,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62466e+03,5.16955e+01,3.93036e+01,1.68826e+01,2.56784e+01,1.12643e+01,7.50725e+00,-1.02815e-01
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30537e+03,2.48220e+01,1.41844e+01,1.48288e+01,7.52332e+00,1.12643e+01,3.39889e+00,-5.27227e-01
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.97936e+03,3.68902e+01,2.76066e+01,1.91641e+01,9.66015e+00,1.12643e+01,3.36076e+00,-3.16263e+00
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66429e+03,4.15976e+01,2.82244e+01,2.35698e+01,1.51219e+01,1.12643e+01,4.75986e+00,-1.52792e+00
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42709e+03,3.25450e+01,1.84344e+01,2.20441e+01,9.76270e+00,1.12643e+01,3.34906e+00,-7.46735e+00
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99360e+03,4.10484e+01,2.57389e+01,2.56880e+01,1.46433e+01,1.12643e+01,4.61452e+00,3.15960e+00
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24223e+03,4.22911e+01,2.58401e+01,2.72873e+01,1.50660e+01,1.12643e+01,4.72876e+00,9.32501e+00
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45378e+03,4.47888e+01,2.73379e+01,2.86480e+01,1.68939e+01,1.12643e+01,5.06792e+00,-1.00541e+01
testing,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.68249e+03,4.20105e+01,7.27993e+00,1.08222e+01,3.46718e+01,1.12643e+01,1.63016e+01,1.02117e+01
testing,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.18635e+03,3.20285e+01,2.41970e+01,1.40632e+01,9.95632e+00,1.12643e+01,4.06721e+00,1.02790e+00
testing,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81549e+03,7.73957e+01,4.40322e+01,1.81101e+01,5.72629e+01,1.12643e+01,1.78144e+01,7.40427e+00
testing,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.59871e+03,3.94871e+01,1.53428e+01,1.02834e+01,3.00481e+01,1.12643e+01,1.37227e+01,6.56466e-01
testing,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05668e+03,3.41986e+01,2.41679e+01,1.96615e+01,7.93708e+00,1.12643e+01,3.00005e+00,-7.54934e+00
testing,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24222e+03,3.20850e+01,1.94082e+01,2.08549e+01,8.99879e+00,1.12643e+01,3.15906e+00,1.60039e+00
testing,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77696e+03,2.93826e+01,2.00054e+01,1.14299e+01,1.30591e+01,1.12643e+01,5.92067e+00,8.90832e-01
testing,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15984e+03,3.22153e+01,1.98641e+01,2.03250e+01,9.55193e+00,1.12643e+01,3.46582e+00,9.01701e+00
testing,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37871e+03,3.38615e+01,2.07821e+01,2.17329e+01,1.01442e+01,1.12643e+01,3.54971e+00,7.67171e-01
testing,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59406e+03,3.54692e+01,2.18065e+01,2.31180e+01,1.04034e+01,1.12643e+01,3.60342e+00,6.41099e+00
testing,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.68974e+03,6.09494e+01,2.90397e+01,3.01658e+01,4.07603e+01,1.12643e+01,1.31626e+01,-1.25938e+01
testing,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.91208e+03,4.97254e+01,2.75369e+01,1.87314e+01,3.31954e+01,1.12643e+01,1.16038e+01,-6.06165e+00
testing,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.07469e+03,5.39128e+01,3.05429e+01,2.62096e+01,3.22580e+01,1.12643e+01,1.09232e+01,7.77553e+00
testing,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.46460e+03,9.15441e+01,3.53768e+01,3.51499e+01,7.24170e+01,1.12643e+01,2.28514e+01,-1.41350e+01
All,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.68249e+03,4.20105e+01,7.27993e+00,1.08222e+01,3.46718e+01,1.12643e+01,1.63016e+01,1.02117e+01
All,1.75620e+03,1.05065e+01,7.99898e+01,-1.49650e+01,1.76555e+03,3.01189e+01,9.10297e+00,1.13565e+01,2.13130e+01,1.12643e+01,1.06857e+01,9.35486e+00
All,1.84502e+03,1.19945e+01,7.99430e+01,-1.00132e+01,1.84129e+03,2.52528e+01,1.20063e+01,1.18437e+01,1.32506e+01,1.12643e+01,7.12853e+00,-3.72643e+00
All,1.91735e+03,1.20870e+01,8.00415e+01,-5.01250e+00,1.91656e+03,2.74827e+01,1.89136e+01,1.23279e+01,9.58332e+00,1.12643e+01,5.18365e+00,-7.84281e-01
All,1.98794e+03,1.30527e+01,7.99999e+01,1.12860e-02,1.98614e+03,2.57164e+01,1.64379e+01,1.27754e+01,9.00163e+00,1.12643e+01,4.47253e+00,-1.80832e+00
All,2.05167e+03,1.32039e+01,8.00321e+01,5.01770e+00,2.05520e+03,2.76552e+01,1.90015e+01,1.32197e+01,9.17879e+00,1.12643e+01,4.22624e+00,3.52763e+00
All,2.11905e+03,1.40284e+01,7.99815e+01,9.95514e+00,2.11925e+03,2.97906e+01,2.16234e+01,1.36316e+01,9.49733e+00,1.12643e+01,4.12357e+00,2.00666e-01
All,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.18635e+03,3.20285e+01,2.41970e+01,1.40632e+01,9.95632e+00,1.12643e+01,4.06721e+00,1.02790e+00
All,2.24911e+03,1.40956e+01,7.99664e+01,2.00157e+01,2.25206e+03,3.45011e+01,2.68670e+01,1.44859e+01,1.07130e+01,1.12643e+01,4.12294e+00,2.94924e+00
All,2.32026e+03,1.46873e+01,7.99718e+01,2.49769e+01,2.31973e+03,3.69262e+01,2.93726e+01,1.49212e+01,1.15498e+01,1.12643e+01,4.22727e+00,-5.29500e-01
All,2.39718e+03,1.61560e+01,8.00445e+01,2.99710e+01,2.39393e+03,3.90060e+01,3.13962e+01,1.53985e+01,1.23802e+01,1.12643e+01,4.29870e+00,-3.24595e+00
All,2.46689e+03,1.62981e+01,7.99880e+01,3.50599e+01,2.46566e+03,4.21468e+01,3.43758e+01,1.58599e+01,1.40008e+01,1.12643e+01,4.49586e+00,-1.22398e+00
All,2.53678e+03,1.70896e+01,7.99832e+01,3.99983e+01,2.54209e+03,4.58249e+01,3.69056e+01,1.63515e+01,1.77701e+01,1.12643e+01,5.27829e+00,5.31485e+00
All,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62466e+03,5.16955e+01,3.93036e+01,1.68826e+01,2.56784e+01,1.12643e+01,7.50725e+00,-1.02815e-01
All,2.71709e+03,1.76002e+01,8.00155e+01,5.00251e+01,2.71622e+03,6.16768e+01,4.16971e+01,1.74715e+01,3.86993e+01,1.12643e+01,1.16453e+01,-8.73736e-01
All,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81549e+03,7.73957e+01,4.40322e+01,1.81101e+01,5.72629e+01,1.12643e+01,1.78144e+01,7.40427e+00
All,1.68604e+03,1.06870e+01,8.99783e+01,-1.99894e+01,1.69121e+03,3.82842e+01,1.01637e+01,1.08783e+01,3.02946e+01,1.12643e+01,1.41207e+01,5.16701e+00
All,1.81774e+03,1.22353e+01,9.00364e+01,-1.50265e+01,1.82301e+03,2.67319e+01,8.85800e+00,1.17262e+01,1.72506e+01,1.12643e+01,8.61151e+00,5.27775e+00
All,1.95091e+03,1.24410e+01,8.99701e+01,-9.99112e+00,1.95081e+03,2.22159e+01,9.77828e+00,1.25482e+01,9.35905e+00,1.12643e+01,5.09884e+00,-1.03333e-01
All,2.07282e+03,1.37512e+01,9.00212e+01,-5.01335e+00,2.07269e+03,2.26453e+01,1.21649e+01,1.33321e+01,6.87661e+00,1.12643e+01,3.59253e+00,-1.33653e-01
All,2.19260e+03,1.42041e+01,8.99819e+01,1.23068e-02,2.19088e+03,2.32725e+01,1.23660e+01,1.40924e+01,7.20091e+00,1.12643e+01,3.37014e+00,-1.72488e+00
All,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30537e+03,2.48220e+01,1.41844e+01,1.48288e+01,7.52332e+00,1.12643e+01,3.39889e+00,-5.27227e-01
All,2.40767e+03,1.60128e+01,8.99260e+01,1.00038e+01,2.41681e+03,2.65012e+01,1.63208e+01,1.55456e+01,7.51083e+00,1.12643e+01,3.31380e+00,9.14216e+00
All,2.53095e+03,1.53777e+01,9.00606e+01,1.50060e+01,2.53157e+03,2.83292e+01,1.84561e+01,1.62838e+01,7.71363e+00,1.12643e+01,3.22005e+00,6.21434e-01
All,2.65365e+03,1.74053e+01,9.00154e+01,1.99541e+01,2.64021e+03,3.04329e+01,2.07373e+01,1.69826e+01,8.38163e+00,1.12643e+01,3.25313e+00,-1.34453e+01
All,2.74899e+03,1.78688e+01,8.99501e+01,2.49807e+01,2.74998e+03,3.26708e+01,2.30619e+01,1.76887e+01,9.17930e+00,1.12643e+01,3.39046e+00,9.89065e-01
All,2.85321e+03,2.02852e+01,9.00259e+01,2.99658e+01,2.86530e+03,3.47892e+01,2.52984e+01,1.84304e+01,9.57940e+00,1.12643e+01,3.45636e+00,1.20901e+01
All,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.97936e+03,3.68902e+01,2.76066e+01,1.91641e+01,9.66015e+00,1.12643e+01,3.36076e+00,-3.16263e+00
All,3.09962e+03,2.03334e+01,8.99993e+01,4.00457e+01,3.09968e+03,3.94935e+01,2.99391e+01,1.99381e+01,1.12436e+01,1.12643e+01,3.54366e+00,6.32114e-02
All,3.22314e+03,2.08543e+01,9.00181e+01,4.49825e+01,3.22163e+03,4.38381e+01,3.22939e+01,2.07225e+01,1.72057e+01,1.12643e+01,5.15180e+00,-1.50929e+00
All,3.35774e+03,2.18467e+01,8.99863e+01,5.00245e+01,3.34859e+03,5.20324e+01,3.46023e+01,2.15391e+01,2.89829e+01,1.12643e+01,8.90067e+00,-9.14202e+00
All,3.48450e+03,2.20160e+01,9.00200e+01,5.50202e+01,3.48394e+03,6.60090e+01,3.69157e+01,2.24098e+01,4.63600e+01,1.12643e+01,1.47000e+01,-5.59284e-01
All,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.59871e+03,3.94871e+01,1.53428e+01,1.02834e+01,3.00481e+01,1.12643e+01,1.37227e+01,6.56466e-01
All,1.78250e+03,1.12533e+01,9.99895e+01,-1.49669e+01,1.77938e+03,2.82842e+01,1.38817e+01,1.14455e+01,1.68199e+01,1.12643e+01,8.15457e+00,-3.11640e+00
All,1.94926e+03,1.20223e+01,1.00040e+02,-9.95067e+00,1.95233e+03,2.39755e+01,1.34543e+01,1.25580e+01,9.28046e+00,1.12643e+01,4.80561e+00,3.07278e+00
All,2.11399e+03,1.33635e+01,1.00023e+02,-4.99846e+00,2.11773e+03,2.48274e+01,1.54591e+01,1.36218e+01,7.22200e+00,1.12643e+01,3.58049e+00,3.73601e+00
All,2.28134e+03,1.45498e+01,1.00032e+02,-2.66535e-02,2.27887e+03,2.40434e+01,1.29252e+01,1.46583e+01,7.53947e+00,1.12643e+01,3.52547e+00,-2.47042e+00
All,2.43601e+03,1.45466e+01,9.99964e+01,4.96758e+00,2.43642e+03,2.50861e+01,1.36648e+01,1.56718e+01,7.58303e+00,1.12643e+01,3.54903e+00,4.04981e-01
All,2.58838e+03,1.64213e+01,1.00061e+02,1.00259e+01,2.59376e+03,2.62341e+01,1.48295e+01,1.66838e+01,7.19285e+00,1.12643e+01,3.36749e+00,5.38269e+00
All,2.74217e+03,1.71363e+01,9.99974e+01,1.49989e+01,2.74467e+03,2.76431e+01,1.62606e+01,1.76546e+01,7.15659e+00,1.12643e+01,3.15450e+00,2.49996e+00
All,2.89249e+03,1.94292e+01,9.99664e+01,1.99079e+01,2.89253e+03,2.94220e+01,1.79004e+01,1.86056e+01,7.89859e+00,1.12643e+01,3.12864e+00,3.57365e-02
All,3.04971e+03,1.98474e+01,9.99732e+01,2.49628e+01,3.04505e+03,3.15042e+01,1.97337e+01,1.95866e+01,9.03390e+00,1.12643e+01,3.31143e+00,-4.66240e+00
All,3.19433e+03,1.99922e+01,9.99830e+01,2.99807e+01,3.19710e+03,3.35613e+01,2.16436e+01,2.05647e+01,9.79430e+00,1.12643e+01,3.49264e+00,2.76750e+00
All,3.36477e+03,2.17882e+01,1.00074e+02,3.49957e+01,3.35306e+03,3.44897e+01,2.20579e+01,2.15679e+01,9.93507e+00,1.12643e+01,3.49676e+00,-1.17097e+01
All,3.51272e+03,2.24717e+01,1.00002e+02,3.99780e+01,3.50536e+03,3.76809e+01,2.56602e+01,2.25475e+01,1.06485e+01,1.12643e+01,3.56944e+00,-7.35929e+00
All,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66429e+03,4.15976e+01,2.82244e+01,2.35698e+01,1.51219e+01,1.12643e+01,4.75986e+00,-1.52792e+00
All,3.83037e+03,2.55072e+01,1.00017e+02,4.99680e+01,3.82640e+03,5.35365e+01,3.77988e+01,2.46125e+01,2.53182e+01,1.12643e+01,7.98284e+00,-3.96683e+00
All,4.00227e+03,2.55753e+01,9.99230e+01,5.50266e+01,3.99174e+03,6.10610e+01,3.19921e+01,2.56761e+01,4.16912e+01,1.12643e+01,1.34402e+01,-1.05329e+01
All,1.66064e+03,1.02044e+01,1.09997e+02,-1.49549e+01,1.66786e+03,3.28347e+01,2.06983e+01,1.07282e+01,1.82979e+01,1.12643e+01,8.53849e+00,7.21791e+00
All,1.88376e+03,1.18251e+01,1.09981e+02,-9.96864e+00,1.88174e+03,2.61436e+01,1.69366e+01,1.21039e+01,9.93618e+00,1.12643e+01,4.95199e+00,-2.02077e+00
All,2.08845e+03,1.36190e+01,1.10004e+02,-5.00669e+00,2.08757e+03,2.51639e+01,1.62150e+01,1.34279e+01,7.12688e+00,1.12643e+01,3.50863e+00,-8.77971e-01
All,2.28710e+03,1.45871e+01,1.10012e+02,2.57320e-02,2.29066e+03,2.72368e+01,1.82211e+01,1.47342e+01,7.36355e+00,1.12643e+01,3.41029e+00,3.56479e+00
All,2.48999e+03,1.58780e+01,1.09984e+02,4.95634e+00,2.48479e+03,2.65382e+01,1.58962e+01,1.59829e+01,7.56651e+00,1.12643e+01,3.46375e+00,-5.20127e+00
All,2.67905e+03,1.81566e+01,1.09992e+02,1.00187e+01,2.68003e+03,2.74567e+01,1.62931e+01,1.72387e+01,7.31088e+00,1.12643e+01,3.30087e+00,9.75476e-01
All,2.87208e+03,1.77622e+01,1.10040e+02,1.50455e+01,2.87117e+03,2.86663e+01,1.70712e+01,1.84682e+01,7.27777e+00,1.12643e+01,3.06633e+00,-9.08563e-01
All,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05668e+03,3.41986e+01,2.41679e+01,1.96615e+01,7.93708e+00,1.12643e+01,3.00005e+00,-7.54934e+00
All,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24222e+03,3.20850e+01,1.94082e+01,2.08549e+01,8.99879e+00,1.12643e+01,3.15906e+00,1.60039e+00
All,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42709e+03,3.25450e+01,1.84344e+01,2.20441e+01,9.76270e+00,1.12643e+01,3.34906e+00,-7.46735e+00
All,3.60999e+03,2.30194e+01,1.10022e+02,3.49715e+01,3.61443e+03,3.57318e+01,2.23408e+01,2.32491e+01,9.93839e+00,1.12643e+01,3.38702e+00,4.44446e+00
All,3.79346e+03,2.48112e+01,1.10028e+02,4.00246e+01,3.80442e+03,3.77746e+01,2.40327e+01,2.44712e+01,1.05603e+01,1.12643e+01,3.47991e+00,1.09688e+01
