Map,Case,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,MinNormDistance,MinFDistance
Map 7,testing_points,8.00000e+01,-2.00000e+01,1.52799e+03,2.58429e+02,2.58277e+01,9.72866e+00,2.39333e+02,1.22969e+01,9.26950e+01,0.00000e+00,9.26950e+01,2.50000e+01
Map 7,testing_points,1.00000e+02,-2.00000e+01,1.45994e+03,2.55138e+02,4.32432e+01,9.29539e+00,2.34266e+02,1.22969e+01,9.00407e+01,0.00000e+00,9.00407e+01,2.50000e+01
Map 7,testing_points,1.20000e+02,-1.00000e+01,1.72248e+03,1.21177e+02,5.06453e+01,1.09669e+01,1.01233e+02,1.22969e+01,3.99911e+01,0.00000e+00,3.99911e+01,1.50000e+01
Map 7,testing_points,1.50000e+02,1.00000e+01,2.90537e+03,7.28326e+01,5.67031e+01,1.84983e+01,3.74785e+01,1.22969e+01,1.38315e+01,0.00000e+00,1.38315e+01,1.00000e+01
Map 7,testing_points,1.50000e+02,5.50000e+01,5.48046e+03,8.41547e+01,5.91090e+01,3.48938e+01,4.56500e+01,1.22969e+01,1.16370e+01,0.00000e+00,1.16370e+01,0.00000e+00
Map 7,testing_points,1.20000e+02,5.50000e+01,4.69949e+03,6.51746e+01,4.91016e+01,2.99214e+01,2.68998e+01,1.22969e+01,8.16390e+00,0.00000e+00,8.16390e+00,1.00000e+01
Map 7,testing_points,8.00000e+01,5.50000e+01,2.81098e+03,9.27543e+01,7.15111e+01,1.78973e+01,5.25230e+01,1.22969e+01,1.61038e+01,0.00000e+00,1.61038e+01,1.00000e+01
Map 7,testing_points,1.10000e+02,2.00000e+01,3.06789e+03,4.56348e+01,3.52536e+01,1.95331e+01,1.61369e+01,1.22969e+01,6.82345e+00,0.00000e+00,6.82345e+00,0.00000e+00
Map 7,testing_points,1.10000e+02,2.50000e+01,3.25220e+03,4.57449e+01,3.59132e+01,2.07066e+01,1.37548e+01,1.22969e+01,5.80194e+00,0.00000e+00,5.80194e+00,5.00000e+00
Map 7,testing_points,1.20000e+02,2.00000e+01,3.16964e+03,5.04442e+01,3.98897e+01,2.01809e+01,1.84477e+01,1.22969e+01,7.39097e+00,0.00000e+00,7.39097e+00,1.00000e+01
Map 7,testing_points,1.20000e+02,3.00000e+01,3.59889e+03,5.05309e+01,4.04611e+01,2.29140e+01,1.45302e+01,1.22969e+01,5.37422e+00,0.00000e+00,5.37422e+00,5.00000e+00
Map 7,testing_points,8.00000e+01,1.50000e+01,2.19836e+03,5.30172e+01,3.97876e+01,1.39968e+01,2.75584e+01,1.22969e+01,1.10083e+01,0.00000e+00,1.10083e+01,1.00000e+01
Map 7,testing_points,1.50000e+02,3.00000e+01,4.06795e+03,7.14506e+01,5.44369e+01,2.59004e+01,3.45603e+01,1.22969e+01,1.11961e+01,0.00000e+00,1.11961e+01,1.00000e+01
Map 7,testing_points,1.20000e+02,2.50000e+01,3.38538e+03,5.01506e+01,3.99322e+01,2.15545e+01,1.62479e+01,1.22969e+01,6.37980e+00,0.00000e+00,6.37980e+00,1.00000e+01
Map 7,ARI_points,1.30000e+02,4.50000e+01,4.45663e+03,6.02281e+01,4.77526e+01,2.83751e+01,1.87672e+01,1.22969e+01,6.20852e+00,0.00000e+00,6.20852e+00,0.00000e+00
Map 7,ARI_points,1.10000e+02,4.50000e+01,3.99321e+03,5.41947e+01,4.30542e+01,2.54246e+01,1.59725e+01,1.22969e+01,5.53726e+00,0.00000e+00,5.53726e+00,0.00000e+00
Map 7,ARI_points,1.00000e+02,4.50000e+01,3.66386e+03,5.51014e+01,4.47636e+01,2.33276e+01,1.73045e+01,1.22969e+01,6.12737e+00,0.00000e+00,6.12737e+00,0.00000e+00
Map 7,ARI_points,1.10000e+02,3.00000e+01,3.43499e+03,4.66572e+01,3.70848e+01,2.18704e+01,1.21834e+01,1.22969e+01,4.86336e+00,0.00000e+00,4.86336e+00,0.00000e+00
Map 7,ARI_points,9.00000e+01,5.00000e+00,2.30465e+03,3.73392e+01,2.80845e+01,1.46736e+01,1.37186e+01,1.22969e+01,7.12346e+00,0.00000e+00,7.12346e+00,0.00000e+00
Map 7,ARI_points,8.00000e+01,4.50000e+01,2.62391e+03,7.35129e+01,6.34159e+01,1.67063e+01,2.95226e+01,1.22969e+01,8.98181e+00,0.00000e+00,8.98181e+00,0.00000e+00
Map 7,ARI_points,9.00000e+01,3.50000e+01,2.98409e+03,5.25839e+01,4.42160e+01,1.89995e+01,1.62426e+01,1.22969e+01,5.83022e+00,0.00000e+00,5.83022e+00,0.00000e+00
Map 7,ARI_points,1.20000e+02,4.50000e+01,4.24507e+03,5.62621e+01,4.45925e+01,2.70281e+01,1.63026e+01,1.22969e+01,5.42470e+00,0.00000e+00,5.42470e+00,0.00000e+00
