Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
ARI,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.64608e+03,1.08716e+02,1.07429e+01,1.06116e+01,9.86671e+01,1.23371e+01,4.12754e+01,-2.61949e+01,1.46348e+00,4.00164e-01,2.00082e+01
ARI,2.62476e+03,1.67959e+01,7.99799e+01,4.50057e+01,2.62562e+03,4.86772e+01,3.93438e+01,1.69263e+01,1.87056e+01,1.23371e+01,5.73852e+00,8.58092e-01,5.37201e+00,3.09336e-04,2.09222e-02
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96016e+00,2.30605e+03,2.54774e+01,1.43303e+01,1.48661e+01,7.46644e+00,1.23371e+01,3.84532e+00,1.49322e-01,1.66153e+00,8.95489e-04,4.90445e-02
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.97812e+03,3.75433e+01,2.75852e+01,1.91987e+01,1.06271e+01,1.23371e+01,3.85120e+00,-4.40598e+00,1.66404e+00,8.60651e-04,4.30947e-02
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66478e+03,4.04191e+01,2.79095e+01,2.36253e+01,1.13638e+01,1.23371e+01,3.90724e+00,-1.03105e+00,1.85708e+00,3.47379e-04,1.93989e-02
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42517e+03,3.40084e+01,2.06632e+01,2.20807e+01,8.89099e+00,1.23371e+01,3.28573e+00,-9.38844e+00,1.33327e+00,7.49632e-04,4.92371e-02
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99405e+03,4.03151e+01,2.59422e+01,2.57480e+01,1.10935e+01,1.23371e+01,3.75226e+00,3.61761e+00,1.60745e+00,3.13570e-04,2.18396e-02
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49976e+01,4.24311e+03,4.14853e+01,2.61260e+01,2.73536e+01,1.11624e+01,1.23371e+01,3.66639e+00,1.02072e+01,1.64320e+00,1.29182e-03,9.03956e-02
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45581e+03,4.35148e+01,2.77103e+01,2.87248e+01,1.15909e+01,1.23371e+01,3.74279e+00,-8.02549e+00,1.89159e+00,9.21541e-04,4.67908e-02
testing,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.64608e+03,1.08716e+02,1.07429e+01,1.06116e+01,9.86671e+01,1.23371e+01,4.12754e+01,-2.61949e+01,1.46348e+00,4.00164e-01,2.00082e+01
testing,2.18532e+03,1.39295e+01,7.99949e+01,1.49876e+01,2.18689e+03,3.28754e+01,2.42752e+01,1.40980e+01,1.08861e+01,1.23371e+01,4.69541e+00,1.56698e+00,2.64909e+00,2.58043e-04,1.33789e-02
testing,2.80809e+03,1.85883e+01,8.00655e+01,5.50168e+01,2.82401e+03,6.49593e+01,4.41760e+01,1.82053e+01,4.03226e+01,1.23371e+01,1.25956e+01,1.59268e+01,6.04348e+00,1.00340e-01,5.01723e+00
testing,1.59805e+03,1.12338e+01,9.99568e+01,-2.00144e+01,1.57389e+03,1.00209e+02,1.59143e+01,1.01462e+01,9.02198e+01,1.23371e+01,3.73346e+01,-2.41638e+01,6.00876e-01,4.00288e-01,2.00144e+01
testing,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05691e+03,3.05654e+01,1.79931e+01,1.97066e+01,7.61544e+00,1.23371e+01,3.45551e+00,-7.32340e+00,1.17059e+00,1.00384e-01,5.01932e+00
testing,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24123e+03,3.21264e+01,1.93010e+01,2.08949e+01,7.78048e+00,1.23371e+01,3.20075e+00,6.10707e-01,9.07489e-01,1.00312e-01,5.01558e+00
testing,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77251e+03,4.74445e+01,2.03182e+01,1.14266e+01,3.62011e+01,1.23371e+01,1.56479e+01,-3.56379e+00,2.18220e+00,2.00241e-01,1.00123e+01
testing,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15947e+03,3.23537e+01,1.97468e+01,2.03678e+01,8.76096e+00,1.23371e+01,3.60854e+00,8.65471e+00,1.43262e+00,1.00060e-01,5.00308e+00
testing,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37714e+03,3.38029e+01,2.06819e+01,2.17710e+01,8.80560e+00,1.23371e+01,3.34315e+00,-8.06271e-01,1.32437e+00,1.42666e-01,9.98005e+00
testing,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59166e+03,3.55492e+01,2.17554e+01,2.31540e+01,9.53417e+00,1.23371e+01,3.35271e+00,4.02025e+00,1.38990e+00,9.99434e-02,4.99717e+00
testing,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.70110e+03,5.29817e+01,2.97187e+01,3.03060e+01,2.79066e+01,1.23371e+01,8.62722e+00,-1.23553e+00,2.21645e+00,1.00464e-01,5.02323e+00
testing,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.91347e+03,4.00777e+01,2.75053e+01,1.87819e+01,1.74330e+01,1.23371e+01,6.38800e+00,-4.67319e+00,3.12450e+00,4.38490e-04,2.20287e-02
testing,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.07431e+03,4.49947e+01,3.06723e+01,2.62654e+01,1.48379e+01,1.23371e+01,4.63625e+00,7.39917e+00,2.22927e+00,6.46593e-04,4.49788e-02
