Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
ARI,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.53913e+03,7.07382e+02,1.47391e+01,9.65536e+00,5.14833e+02,3.07781e+01,4.83816e+02,-1.33140e+02,5.19809e-01,5.00164e-01,2.50082e+01
ARI,2.62476e+03,1.67959e+01,7.99799e+01,4.50057e+01,2.62398e+03,7.61437e+01,3.96121e+01,1.64609e+01,4.55517e+01,3.07781e+01,3.05865e+01,-7.78931e-01,4.66864e+00,4.18445e-04,2.09222e-02
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96016e+00,2.30664e+03,5.25312e+01,1.53602e+01,1.44701e+01,2.08182e+01,3.07781e+01,3.05535e+01,7.38378e-01,3.11112e+00,9.80890e-04,4.90445e-02
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98538e+03,6.02283e+01,2.69313e+01,1.87280e+01,2.93790e+01,3.07781e+01,2.72213e+01,2.85592e+00,2.59702e+00,8.61893e-04,4.30947e-02
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66333e+03,5.73358e+01,2.77319e+01,2.29810e+01,2.43442e+01,3.07781e+01,2.12196e+01,-2.47878e+00,1.60352e+00,3.87979e-04,1.93989e-02
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.43274e+03,5.93062e+01,2.05073e+01,2.15344e+01,2.86767e+01,3.07781e+01,2.93820e+01,-1.82261e+00,2.86255e+00,9.84743e-04,4.92371e-02
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.98795e+03,5.72704e+01,2.59159e+01,2.50174e+01,2.45373e+01,3.07781e+01,2.08092e+01,-2.48725e+00,1.32927e+00,4.36792e-04,2.18396e-02
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49976e+01,4.23775e+03,5.84704e+01,2.60390e+01,2.65844e+01,2.50246e+01,3.07781e+01,2.14594e+01,4.84707e+00,1.77036e+00,1.80791e-03,9.03956e-02
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.46330e+03,6.99342e+01,2.72855e+01,2.79994e+01,3.85660e+01,3.07781e+01,3.04582e+01,-5.36646e-01,3.33666e+00,9.35817e-04,4.67908e-02
testing,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.53913e+03,7.07382e+02,1.47391e+01,9.65536e+00,5.14833e+02,3.07781e+01,4.83816e+02,-1.33140e+02,5.19809e-01,5.00164e-01,2.50082e+01
testing,2.18532e+03,1.39295e+01,7.99949e+01,1.49876e+01,2.20444e+03,8.93983e+01,2.32716e+01,1.38290e+01,5.65647e+01,3.07781e+01,5.57887e+01,1.91238e+01,3.30039e-01,1.99752e-01,9.98762e+00
testing,2.80809e+03,1.85883e+01,8.00655e+01,5.50168e+01,2.78743e+03,1.57305e+02,4.59218e+01,1.74862e+01,1.16631e+02,3.07781e+01,8.82053e+01,-2.06627e+01,1.75089e+00,1.98691e-01,9.93455e+00
testing,1.59805e+03,1.12338e+01,9.99568e+01,-2.00144e+01,1.69696e+03,1.26878e+03,1.27398e+01,1.06454e+01,9.68178e+02,3.07781e+01,8.19275e+02,9.89073e+01,5.87179e-01,5.38463e-01,2.69232e+01
testing,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.09397e+03,1.28210e+02,1.79067e+01,1.94092e+01,9.24000e+01,3.07781e+01,7.90917e+01,2.97380e+01,8.15925e-01,1.99621e-01,9.98106e+00
testing,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.26163e+03,8.00568e+01,1.91832e+01,2.04610e+01,4.98921e+01,3.07781e+01,4.67539e+01,2.10134e+01,1.66583e+00,1.00312e-01,5.01558e+00
testing,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,2.21348e+03,2.02010e+03,1.58303e+01,1.38857e+01,1.58828e+03,3.07781e+01,1.24771e+03,4.37415e+02,9.25259e-01,6.69084e-01,3.34542e+01
testing,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.25481e+03,3.42918e+02,1.89340e+01,2.04182e+01,2.67024e+02,3.07781e+01,2.11112e+02,1.03993e+02,9.20793e-01,2.82226e-01,1.41113e+01
testing,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.43919e+03,2.19300e+02,2.00075e+01,2.15749e+01,1.68228e+02,3.07781e+01,1.34084e+02,6.12480e+01,8.06390e-01,2.23669e-01,1.11835e+01
testing,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.62692e+03,1.29280e+02,2.12073e+01,2.27525e+01,9.45899e+01,3.07781e+01,7.64936e+01,3.92724e+01,6.90861e-01,1.99878e-01,9.99392e+00
testing,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.70119e+03,7.01766e+01,3.02817e+01,2.94917e+01,3.71880e+01,3.07781e+01,2.84214e+01,-1.14442e+00,1.89146e+00,1.99607e-01,9.98034e+00
testing,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,3.70597e+03,2.97910e+03,3.46484e+01,2.32485e+01,2.34122e+03,3.07781e+01,1.84148e+03,7.87830e+02,8.00413e-01,8.05817e-01,4.02908e+01
testing,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.38296e+03,1.12324e+03,3.24080e+01,2.74954e+01,8.76274e+02,3.07781e+01,7.00759e+02,3.16046e+02,9.22539e-01,5.00777e-01,2.50388e+01
testing,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.50982e+03,3.26427e+02,3.60311e+01,3.45644e+01,2.49938e+02,3.07781e+01,2.01606e+02,3.10869e+01,4.15515e-01,3.99662e-01,1.99831e+01
All,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.53913e+03,7.07382e+02,1.47391e+01,9.65536e+00,5.14833e+02,3.07781e+01,4.83816e+02,-1.33140e+02,5.19809e-01,5.00164e-01,2.50082e+01
All,1.75620e+03,1.05065e+01,7.99900e+01,-1.49650e+01,1.66097e+03,4.79581e+02,1.27491e+01,1.04197e+01,3.47682e+02,3.07781e+01,3.28476e+02,-9.52263e+01,5.20560e-01,3.99300e-01,1.99650e+01
All,1.84502e+03,1.19945e+01,7.99431e+01,-1.00131e+01,1.76906e+03,3.05090e+02,1.39120e+01,1.10978e+01,2.19637e+02,3.07781e+01,2.08747e+02,-7.59556e+01,6.11392e-01,3.00265e-01,1.50132e+01
All,1.91735e+03,1.20870e+01,8.00416e+01,-5.01246e+00,1.87207e+03,1.73727e+02,1.53111e+01,1.17440e+01,1.22421e+02,3.07781e+01,1.17790e+02,-4.52727e+01,7.89839e-01,2.00251e-01,1.00125e+01
All,1.98794e+03,1.30527e+01,8.00000e+01,1.13221e-02,1.96419e+03,8.56354e+01,1.70872e+01,1.23219e+01,5.40603e+01,3.07781e+01,5.49528e+01,-2.37513e+01,4.91067e-01,9.97736e-02,4.98868e+00
All,2.05167e+03,1.32039e+01,8.00322e+01,5.01773e+00,2.05099e+03,5.46672e+01,1.89543e+01,1.28663e+01,2.41032e+01,3.07781e+01,3.05850e+01,-6.84929e-01,3.63595e+00,7.35312e-04,3.67656e-02
All,2.11905e+03,1.40284e+01,7.99816e+01,9.95516e+00,2.12821e+03,7.10841e+01,2.10492e+01,1.33508e+01,4.02726e+01,3.07781e+01,4.31563e+01,9.16317e+00,1.16797e+00,9.91039e-02,4.95519e+00
All,2.18532e+03,1.39295e+01,7.99949e+01,1.49876e+01,2.20444e+03,8.93983e+01,2.32716e+01,1.38290e+01,5.65647e+01,3.07781e+01,5.57887e+01,1.91238e+01,3.30039e-01,1.99752e-01,9.98762e+00
All,2.24911e+03,1.40956e+01,7.99665e+01,2.00157e+01,2.27538e+03,9.96461e+01,2.57534e+01,1.42740e+01,6.59516e+01,3.07781e+01,6.13633e+01,2.62699e+01,7.56355e-02,3.00315e-01,1.50157e+01
All,2.32026e+03,1.46873e+01,7.99719e+01,2.49769e+01,2.34450e+03,1.02767e+02,2.82394e+01,1.47076e+01,6.97972e+01,3.07781e+01,6.10600e+01,2.42390e+01,4.04648e-01,2.83567e-01,1.41784e+01
All,2.39718e+03,1.61560e+01,8.00446e+01,2.99710e+01,2.41666e+03,1.00408e+02,3.08289e+01,1.51603e+01,6.90127e+01,3.07781e+01,5.64937e+01,1.94853e+01,1.02309e+00,2.23070e-01,1.11535e+01
All,2.46689e+03,1.62981e+01,7.99881e+01,3.50599e+01,2.48334e+03,9.44569e+01,3.36697e+01,1.55786e+01,6.45756e+01,3.07781e+01,4.92795e+01,1.64504e+01,2.01458e+00,1.98803e-01,9.94014e+00
All,2.53678e+03,1.70896e+01,7.99833e+01,3.99983e+01,2.55194e+03,8.42168e+01,3.66303e+01,1.60089e+01,5.49167e+01,3.07781e+01,3.91315e+01,1.51611e+01,3.36663e+00,1.00035e-01,5.00177e+00
All,2.62476e+03,1.67959e+01,7.99799e+01,4.50057e+01,2.62398e+03,7.61437e+01,3.96121e+01,1.64609e+01,4.55517e+01,3.07781e+01,3.05865e+01,-7.78931e-01,4.66864e+00,4.18445e-04,2.09222e-02
All,2.71709e+03,1.76002e+01,8.00156e+01,5.00251e+01,2.70275e+03,9.41018e+01,4.27292e+01,1.69550e+01,6.16510e+01,3.07781e+01,4.46515e+01,-1.43460e+01,2.09376e+00,1.00503e-01,5.02515e+00
All,2.80809e+03,1.85883e+01,8.00655e+01,5.50168e+01,2.78743e+03,1.57305e+02,4.59218e+01,1.74862e+01,1.16631e+02,3.07781e+01,8.82053e+01,-2.06627e+01,1.75089e+00,1.98691e-01,9.93455e+00
All,1.68604e+03,1.06870e+01,8.99783e+01,-1.99893e+01,1.64013e+03,8.47854e+02,1.17827e+01,1.02890e+01,6.25146e+02,3.07781e+01,5.71714e+02,-4.59068e+01,5.48186e-01,4.99787e-01,2.49894e+01
All,1.81774e+03,1.22353e+01,9.00364e+01,-1.50264e+01,1.78815e+03,5.86369e+02,1.19606e+01,1.12175e+01,4.29645e+02,3.07781e+01,3.97513e+02,-2.95817e+01,4.86752e-01,4.00529e-01,2.00264e+01
All,1.95091e+03,1.24410e+01,8.99701e+01,-9.99107e+00,1.92828e+03,3.74730e+02,1.24063e+01,1.20966e+01,2.71260e+02,3.07781e+01,2.56111e+02,-2.26303e+01,4.14183e-01,2.99822e-01,1.49911e+01
All,2.07282e+03,1.37512e+01,9.00212e+01,-5.01331e+00,2.06059e+03,2.17952e+02,1.31497e+01,1.29266e+01,1.53554e+02,3.07781e+01,1.50456e+02,-1.22285e+01,3.29150e-01,2.00267e-01,1.00133e+01
All,2.19260e+03,1.42041e+01,8.99819e+01,1.23429e-02,2.18642e+03,1.06336e+02,1.41731e+01,1.37159e+01,6.76318e+01,3.07781e+01,7.34646e+01,-6.18657e+00,7.29049e-01,9.97538e-02,4.98769e+00
