Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness
ARI,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.52760e+03,2.61409e+02,1.08492e+01,9.72616e+00,2.43652e+02,1.22984e+01,9.27614e+01,-1.44671e+02,6.90994e-01
ARI,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62262e+03,5.41429e+01,3.93037e+01,1.66981e+01,2.95909e+01,1.22984e+01,8.99886e+00,-2.13666e+00,4.06104e+00
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30419e+03,2.87816e+01,1.48604e+01,1.46707e+01,1.37823e+01,1.22984e+01,7.14958e+00,-1.70614e+00,1.99395e+00
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98326e+03,3.95189e+01,2.74625e+01,1.89943e+01,1.61712e+01,1.22984e+01,5.83223e+00,7.38563e-01,1.65336e+00
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66385e+03,4.27880e+01,2.82643e+01,2.33275e+01,1.72906e+01,1.22984e+01,6.12771e+00,-1.96502e+00,1.35548e+00
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.43344e+03,3.37185e+01,1.82028e+01,2.18605e+01,1.23598e+01,1.22984e+01,4.86766e+00,-1.11554e+00,9.10654e-01
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99392e+03,4.18299e+01,2.58182e+01,2.54291e+01,1.59569e+01,1.22984e+01,5.53663e+00,3.48375e+00,1.16556e+00
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24293e+03,4.30171e+01,2.59753e+01,2.70145e+01,1.62890e+01,1.22984e+01,5.42115e+00,1.00206e+01,1.14128e+00
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45417e+03,4.58821e+01,2.75342e+01,2.83595e+01,1.87869e+01,1.22984e+01,6.21114e+00,-9.66290e+00,1.54836e+00
testing,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.52760e+03,2.61409e+02,1.08492e+01,9.72616e+00,2.43652e+02,1.22984e+01,9.27614e+01,-1.44671e+02,6.90994e-01
testing,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.19797e+03,4.27051e+01,2.42716e+01,1.39944e+01,2.76815e+01,1.22984e+01,1.10120e+01,1.26540e+01,1.68605e+00
testing,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81634e+03,7.37044e+01,4.42704e+01,1.79315e+01,5.23604e+01,1.22984e+01,1.60647e+01,8.25018e+00,3.52672e+00
testing,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.45983e+03,2.55653e+02,1.83033e+01,9.29464e+00,2.38033e+02,1.22984e+01,9.01456e+01,-1.38224e+02,7.28321e-01
testing,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.06798e+03,3.79147e+01,2.40224e+01,1.95336e+01,1.67667e+01,1.22984e+01,6.82012e+00,3.74535e+00,2.14168e+00
testing,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.25160e+03,3.43979e+01,1.91641e+01,2.07028e+01,1.42263e+01,1.22984e+01,5.80614e+00,1.09850e+01,1.72745e+00
testing,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.72293e+03,1.13515e+02,2.19871e+01,1.09698e+01,1.02604e+02,1.22984e+01,4.00371e+01,-5.31365e+01,5.42772e-01
testing,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.16942e+03,3.69235e+01,1.97325e+01,2.01795e+01,1.89980e+01,1.22984e+01,7.38833e+00,1.85978e+01,2.22959e+00
testing,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.38639e+03,3.68155e+01,2.05225e+01,2.15609e+01,1.66557e+01,1.22984e+01,6.37735e+00,8.44280e+00,1.94844e+00
