Map,Case,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov
Map 4,testing_points,8.00000e+01,-2.00000e+01,1.67593e+03,3.16279e+01,1.71609e+01,1.07684e+01,1.92118e+01,1.08316e+01,1.01711e+01
Map 4,testing_points,1.00000e+02,-2.00000e+01,1.59430e+03,4.27378e+01,3.53286e+01,1.02439e+01,1.70198e+01,1.08316e+01,8.15301e+00
Map 4,testing_points,1.20000e+02,-1.00000e+01,1.77626e+03,4.98925e+01,4.56976e+01,1.14130e+01,1.13292e+01,1.08316e+01,5.00591e+00
Map 4,testing_points,1.50000e+02,1.00000e+01,2.94374e+03,1.05096e+02,5.64642e+01,1.89144e+01,8.02282e+01,1.08316e+01,3.07453e+01
Map 4,testing_points,1.50000e+02,5.50000e+01,5.49350e+03,1.40757e+02,5.80501e+01,3.52973e+01,1.15814e+02,1.08316e+01,4.08257e+01
Map 4,testing_points,1.20000e+02,5.50000e+01,4.68960e+03,7.11415e+01,4.78415e+01,3.01320e+01,3.98048e+01,1.08316e+01,1.27525e+01
Map 4,testing_points,8.00000e+01,5.50000e+01,2.81121e+03,9.35392e+01,7.16278e+01,1.80628e+01,5.39737e+01,1.08316e+01,1.61959e+01
Map 4,testing_points,1.10000e+02,2.00000e+01,3.05490e+03,4.28805e+01,3.53811e+01,1.96286e+01,8.59764e+00,1.08316e+01,3.22342e+00
Map 4,testing_points,1.10000e+02,2.50000e+01,3.24089e+03,4.43820e+01,3.63154e+01,2.08237e+01,9.40387e+00,1.08316e+01,3.40147e+00
Map 4,testing_points,1.20000e+02,2.00000e+01,3.15821e+03,4.74099e+01,4.00645e+01,2.02924e+01,9.95871e+00,1.08316e+01,3.77570e+00
Map 4,testing_points,1.20000e+02,3.00000e+01,3.59153e+03,4.95489e+01,4.10258e+01,2.30766e+01,1.03731e+01,1.08316e+01,3.80999e+00
Map 4,testing_points,8.00000e+01,1.50000e+01,2.18638e+03,4.49638e+01,3.99231e+01,1.40481e+01,9.90546e+00,1.08316e+01,3.88612e+00
Map 4,testing_points,1.50000e+02,3.00000e+01,4.10098e+03,1.06772e+02,5.55023e+01,2.63500e+01,8.12624e+01,1.08316e+01,3.00751e+01
Map 4,testing_points,1.20000e+02,2.50000e+01,3.37543e+03,4.83875e+01,4.03896e+01,2.16881e+01,1.03629e+01,1.08316e+01,3.86534e+00
Map 4,ARI_points,1.30000e+02,4.50000e+01,4.45753e+03,6.15852e+01,4.76624e+01,2.86409e+01,2.31299e+01,1.08316e+01,6.95775e+00
Map 4,ARI_points,1.10000e+02,4.50000e+01,3.99209e+03,5.36291e+01,4.29637e+01,2.56504e+01,1.52518e+01,1.08316e+01,4.72446e+00
Map 4,ARI_points,1.00000e+02,4.50000e+01,3.66534e+03,5.41730e+01,4.46985e+01,2.35509e+01,1.55587e+01,1.08316e+01,4.76667e+00
Map 4,ARI_points,1.10000e+02,3.00000e+01,3.42662e+03,4.60816e+01,3.75888e+01,2.20171e+01,9.81413e+00,1.08316e+01,3.49388e+00
Map 4,ARI_points,9.00000e+01,5.00000e+00,2.30697e+03,3.31138e+01,2.64384e+01,1.48230e+01,7.08416e+00,1.08316e+01,3.20966e+00
Map 4,ARI_points,8.00000e+01,4.50000e+01,2.62529e+03,7.20216e+01,6.38765e+01,1.68683e+01,2.55591e+01,1.08316e+01,7.19500e+00
Map 4,ARI_points,9.00000e+01,3.50000e+01,2.98124e+03,5.06934e+01,4.45644e+01,1.91553e+01,9.44420e+00,1.08316e+01,3.22331e+00
Map 4,ARI_points,1.20000e+02,4.50000e+01,4.24293e+03,5.59802e+01,4.45018e+01,2.72620e+01,1.63607e+01,1.08316e+01,5.01514e+00
