Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
ARI,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.67413e+03,2.22475e+01,9.77574e+00,1.07724e+01,1.10908e+01,1.07332e+01,6.71803e+00,1.85813e+00,2.78787e+00,4.76480e-04,2.43932e-02
ARI,2.62476e+03,1.67959e+01,7.99799e+01,4.50057e+01,2.62366e+03,5.17440e+01,3.96088e+01,1.68823e+01,2.56390e+01,1.07332e+01,7.14233e+00,-1.09635e+00,6.41604e+00,4.12067e-04,2.09222e-02
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96016e+00,2.30713e+03,2.43508e+01,1.42145e+01,1.48455e+01,6.73693e+00,1.07332e+01,3.15175e+00,1.22857e+00,9.80693e-01,8.38386e-04,4.90445e-02
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98067e+03,3.66335e+01,2.76177e+01,1.91795e+01,9.29245e+00,1.07332e+01,3.14182e+00,-1.85486e+00,1.69329e+00,6.64339e-04,4.30947e-02
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66523e+03,4.11856e+01,2.77314e+01,2.35843e+01,1.52957e+01,1.07332e+01,4.67365e+00,-5.84087e-01,2.65641e+00,3.37575e-04,1.93989e-02
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42505e+03,3.37407e+01,2.06612e+01,2.20389e+01,9.92364e+00,1.07332e+01,3.48684e+00,-9.50765e+00,1.56585e+00,9.55880e-04,4.92371e-02
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99255e+03,4.09965e+01,2.57271e+01,2.56905e+01,1.49142e+01,1.07332e+01,4.60364e+00,2.11879e+00,2.43026e+00,4.35851e-04,2.18396e-02
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49976e+01,4.24060e+03,4.25787e+01,2.59506e+01,2.72866e+01,1.59970e+01,1.07332e+01,4.88367e+00,7.69013e+00,2.95869e+00,1.80764e-03,9.03956e-02
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45546e+03,4.74722e+01,2.76296e+01,2.86691e+01,2.25357e+01,1.07332e+01,6.72558e+00,-8.37867e+00,4.48896e+00,7.35051e-04,4.67908e-02
testing,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.67413e+03,2.22475e+01,9.77574e+00,1.07724e+01,1.10908e+01,1.07332e+01,6.71803e+00,1.85813e+00,2.78787e+00,4.76480e-04,2.43932e-02
testing,2.18532e+03,1.39295e+01,7.99949e+01,1.49876e+01,2.18605e+03,3.19637e+01,2.44521e+01,1.40664e+01,9.81581e+00,1.07332e+01,3.78885e+00,7.30200e-01,2.81083e+00,2.15740e-04,1.33789e-02
testing,2.80809e+03,1.85883e+01,8.00655e+01,5.50168e+01,2.81577e+03,7.36184e+01,4.43858e+01,1.81184e+01,5.25536e+01,1.07332e+01,1.56272e+01,7.67825e+00,6.19614e+00,1.54110e-01,1.00170e+01
testing,1.59805e+03,1.12338e+01,9.99568e+01,-2.00144e+01,1.59484e+03,2.45956e+01,1.54723e+01,1.02622e+01,1.06564e+01,1.07332e+01,5.61029e+00,-3.21167e+00,2.47912e+00,8.92814e-04,4.55789e-02
testing,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05511e+03,3.03779e+01,1.80343e+01,1.96584e+01,9.19012e+00,1.07332e+01,3.38596e+00,-9.12466e+00,1.48618e+00,1.53556e-01,9.94977e+00
testing,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24034e+03,3.21097e+01,1.93316e+01,2.08503e+01,9.75806e+00,1.07332e+01,3.48832e+00,-2.78495e-01,1.47758e+00,7.71628e-02,5.01558e+00
testing,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77696e+03,2.79459e+01,1.99537e+01,1.14341e+01,1.06759e+01,1.07332e+01,4.78573e+00,8.92912e-01,2.87504e+00,2.06823e-03,1.03684e-01
testing,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15780e+03,3.22591e+01,1.98458e+01,2.03192e+01,1.01994e+01,1.07332e+01,3.83362e+00,6.97763e+00,1.55154e+00,7.69722e-02,5.00308e+00
testing,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37625e+03,3.38061e+01,2.07785e+01,2.17249e+01,1.04398e+01,1.07332e+01,3.86551e+00,-1.69019e+00,1.49307e+00,1.53539e-01,9.98005e+00
testing,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59135e+03,3.52994e+01,2.18224e+01,2.31089e+01,1.03202e+01,1.07332e+01,3.75407e+00,3.70721e+00,1.59929e+00,7.68796e-02,4.99717e+00
testing,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.69110e+03,5.80545e+01,2.92536e+01,3.01854e+01,3.67567e+01,1.07332e+01,1.17103e+01,-1.12286e+01,2.78690e+00,1.54203e-01,1.00232e+01
testing,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.94658e+03,9.31436e+01,2.82232e+01,1.89601e+01,8.04021e+01,1.07332e+01,3.06592e+01,2.84354e+01,1.07047e+00,3.99939e-01,1.99970e+01
testing,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.10454e+03,9.57764e+01,3.14726e+01,2.64111e+01,8.05296e+01,1.07332e+01,2.97461e+01,3.76303e+01,1.03438e+00,4.00894e-01,2.00447e+01
testing,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.49790e+03,1.28391e+02,3.66091e+01,3.53769e+01,1.10732e+02,1.07332e+01,3.89318e+01,1.91715e+01,3.61839e+00,4.28212e-01,2.23425e+01
All,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.67413e+03,2.22475e+01,9.77574e+00,1.07724e+01,1.10908e+01,1.07332e+01,6.71803e+00,1.85813e+00,2.78787e+00,4.76480e-04,2.43932e-02
All,1.75620e+03,1.05065e+01,7.99900e+01,-1.49650e+01,1.75986e+03,2.05262e+01,9.45901e+00,1.13240e+01,7.96678e+00,1.07332e+01,4.99451e+00,3.66113e+00,2.80675e+00,5.74954e-04,3.64290e-02
All,1.84502e+03,1.19945e+01,7.99431e+01,-1.00131e+01,1.83756e+03,2.15682e+01,1.16972e+01,1.18240e+01,7.41770e+00,1.07332e+01,4.28176e+00,-7.45440e+00,2.16015e+00,1.15609e-03,5.84101e-02
All,1.91735e+03,1.20870e+01,8.00416e+01,-5.01246e+00,1.91436e+03,2.32084e+01,1.40753e+01,1.23181e+01,7.59762e+00,1.07332e+01,3.98190e+00,-2.99062e+00,2.02873e+00,8.53875e-04,4.34296e-02
All,1.98794e+03,1.30527e+01,8.00000e+01,1.13221e-02,1.98491e+03,2.52225e+01,1.67231e+01,1.27721e+01,7.95438e+00,1.07332e+01,3.86154e+00,-3.03271e+00,2.15480e+00,1.74187e-04,1.13221e-02
All,2.05167e+03,1.32039e+01,8.00322e+01,5.01773e+00,2.05460e+03,2.72924e+01,1.92707e+01,1.32205e+01,8.33380e+00,1.07332e+01,3.75171e+00,2.92299e+00,2.32266e+00,6.99529e-04,3.67656e-02
All,2.11905e+03,1.40284e+01,7.99816e+01,9.95516e+00,2.11890e+03,2.95771e+01,2.18848e+01,1.36343e+01,8.99061e+00,1.07332e+01,3.73246e+00,-1.45897e-01,2.49292e+00,7.82175e-04,4.84811e-02
All,2.18532e+03,1.39295e+01,7.99949e+01,1.49876e+01,2.18605e+03,3.19637e+01,2.44521e+01,1.40664e+01,9.81581e+00,1.07332e+01,3.78885e+00,7.30200e-01,2.81083e+00,2.15740e-04,1.33789e-02
All,2.24911e+03,1.40956e+01,7.99665e+01,2.00157e+01,2.25162e+03,3.45050e+01,2.71222e+01,1.44883e+01,1.07007e+01,1.07332e+01,3.92032e+00,2.50909e+00,3.03671e+00,7.11895e-04,3.69832e-02
All,2.32026e+03,1.46873e+01,7.99719e+01,2.49769e+01,2.31907e+03,3.69169e+01,2.96297e+01,1.49223e+01,1.14402e+01,1.07332e+01,4.02297e+00,-1.18829e+00,3.24953e+00,6.65243e-04,3.63903e-02
All,2.39718e+03,1.61560e+01,8.00446e+01,2.99710e+01,2.39306e+03,3.93366e+01,3.20876e+01,1.53984e+01,1.22045e+01,1.07332e+01,4.06016e+00,-4.11186e+00,3.52404e+00,9.97183e-04,5.31874e-02
All,2.46689e+03,1.62981e+01,7.99881e+01,3.50599e+01,2.46458e+03,4.22339e+01,3.46480e+01,1.58586e+01,1.40776e+01,1.07332e+01,4.28300e+00,-2.30704e+00,4.48985e+00,9.51016e-04,6.10262e-02
All,2.53678e+03,1.70896e+01,7.99833e+01,3.99983e+01,2.54095e+03,4.60489e+01,3.71927e+01,1.63500e+01,1.81276e+01,1.07332e+01,5.10650e+00,4.17429e+00,5.79780e+00,3.34617e-04,1.67678e-02
All,2.62476e+03,1.67959e+01,7.99799e+01,4.50057e+01,2.62366e+03,5.17440e+01,3.96088e+01,1.68823e+01,2.56390e+01,1.07332e+01,7.14233e+00,-1.09635e+00,6.41604e+00,4.12067e-04,2.09222e-02
All,2.71709e+03,1.76002e+01,8.00156e+01,5.00251e+01,2.71568e+03,6.06000e+01,4.20241e+01,1.74743e+01,3.70498e+01,1.07332e+01,1.06342e+01,-1.41536e+00,6.45408e+00,7.73103e-02,5.02515e+00
All,2.80809e+03,1.85883e+01,8.00655e+01,5.50168e+01,2.81577e+03,7.36184e+01,4.43858e+01,1.81184e+01,5.25536e+01,1.07332e+01,1.56272e+01,7.67825e+00,6.19614e+00,1.54110e-01,1.00170e+01
All,1.68604e+03,1.06870e+01,8.99783e+01,-1.99893e+01,1.68660e+03,2.10380e+01,1.03134e+01,1.08526e+01,8.80940e+00,1.07332e+01,5.06395e+00,5.62655e-01,2.39058e+00,4.64095e-04,2.41829e-02
All,1.81774e+03,1.22353e+01,9.00364e+01,-1.50264e+01,1.82067e+03,1.99673e+01,9.71188e+00,1.17153e+01,6.28159e+00,1.07332e+01,3.53031e+00,2.92883e+00,1.56846e+00,8.34187e-04,4.49948e-02
All,1.95091e+03,1.24410e+01,8.99701e+01,-9.99107e+00,1.95016e+03,2.05556e+01,9.90002e+00,1.25485e+01,6.44772e+00,1.07332e+01,3.20636e+00,-7.55292e-01,9.03084e-01,6.14029e-04,3.12270e-02
All,2.07282e+03,1.37512e+01,9.00212e+01,-5.01331e+00,2.07323e+03,2.16749e+01,1.08786e+01,1.33405e+01,6.89103e+00,1.07332e+01,3.28614e+00,4.11806e-01,9.76163e-01,4.71362e-04,2.50559e-02
All,2.19260e+03,1.42041e+01,8.99819e+01,1.23429e-02,2.19220e+03,2.29528e+01,1.24224e+01,1.41060e+01,6.89632e+00,1.07332e+01,3.28288e+00,-4.00200e-01,9.70311e-01,4.09157e-04,2.19254e-02
All,2.30590e+03,1.47263e+01,9.00286e+01,4.96016e+00,2.30713e+03,2.43508e+01,1.42145e+01,1.48455e+01,6.73693e+00,1.07332e+01,3.15175e+00,1.22857e+00,9.80693e-01,8.38386e-04,4.90445e-02
All,2.40767e+03,1.60128e+01,8.99260e+01,1.00038e+01,2.41873e+03,2.60848e+01,1.63340e+01,1.55636e+01,6.86741e+00,1.07332e+01,3.00440e+00,1.10607e+01,1.20906e+00,1.48086e-03,7.40825e-02
All,2.53095e+03,1.53777e+01,9.00606e+01,1.50060e+01,2.53346e+03,2.80328e+01,1.84555e+01,1.63018e+01,7.44656e+00,1.07332e+01,2.97146e+00,2.50976e+00,1.49520e+00,1.21486e-03,6.08627e-02
All,2.65365e+03,1.74053e+01,9.00154e+01,1.99541e+01,2.64194e+03,3.01801e+01,2.07321e+01,1.69999e+01,8.21209e+00,1.07332e+01,3.06266e+00,-1.17078e+01,1.61587e+00,7.70082e-04,4.83842e-02
All,2.74899e+03,1.78688e+01,8.99501e+01,2.49807e+01,2.75152e+03,3.23628e+01,2.30580e+01,1.77049e+01,8.77184e+00,1.07332e+01,3.17272e+00,2.52783e+00,1.53118e+00,1.04102e-03,5.34894e-02
