Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
ARI,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67413e+03,2.13118e+01,7.64628e+00,1.07724e+01,1.09236e+01,1.07340e+01,6.71850e+00,1.85849e+00,2.61090e+00,4.78810e-04,2.45151e-02
ARI,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62366e+03,5.17427e+01,3.96086e+01,1.68823e+01,2.56363e+01,1.07340e+01,7.14283e+00,-1.09722e+00,6.42053e+00,4.14155e-04,2.10240e-02
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30713e+03,2.43710e+01,1.42145e+01,1.48455e+01,6.80830e+00,1.07340e+01,3.15197e+00,1.22940e+00,9.65898e-01,8.38704e-04,4.90674e-02
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98067e+03,3.66312e+01,2.76177e+01,1.91795e+01,9.28266e+00,1.07340e+01,3.14204e+00,-1.85194e+00,1.69441e+00,6.64345e-04,4.30951e-02
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66523e+03,4.14907e+01,2.81690e+01,2.35843e+01,1.53200e+01,1.07340e+01,4.67397e+00,-5.88512e-01,2.66970e+00,3.35152e-04,1.92965e-02
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42505e+03,3.23610e+01,1.83545e+01,2.20389e+01,9.86189e+00,1.07340e+01,3.48710e+00,-9.50640e+00,1.56293e+00,9.55881e-04,4.92372e-02
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99256e+03,4.10008e+01,2.57271e+01,2.56905e+01,1.49253e+01,1.07340e+01,4.60396e+00,2.12028e+00,2.43995e+00,4.35840e-04,2.18387e-02
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24060e+03,4.25852e+01,2.59506e+01,2.72866e+01,1.60137e+01,1.07340e+01,4.88401e+00,7.69097e+00,2.95348e+00,1.80765e-03,9.03960e-02
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45546e+03,4.74678e+01,2.76296e+01,2.86691e+01,2.25259e+01,1.07340e+01,6.72604e+00,-8.37936e+00,4.49683e+00,7.35188e-04,4.67999e-02
testing,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67413e+03,2.13118e+01,7.64628e+00,1.07724e+01,1.09236e+01,1.07340e+01,6.71850e+00,1.85849e+00,2.61090e+00,4.78810e-04,2.45151e-02
