Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff
ARI,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67562e+03,2.76533e+01,7.56445e+00,1.07663e+01,1.92474e+01,1.08316e+01,1.01876e+01,3.34121e+00
ARI,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62400e+03,5.17252e+01,3.95806e+01,1.68599e+01,2.55996e+01,1.08316e+01,7.20763e+00,-7.65478e-01
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30659e+03,2.44754e+01,1.41973e+01,1.48205e+01,7.08514e+00,1.08316e+01,3.21099e+00,6.94594e-01
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98038e+03,3.66923e+01,2.76196e+01,1.91498e+01,9.43687e+00,1.08316e+01,3.22316e+00,-2.14462e+00
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66532e+03,4.15980e+01,2.81850e+01,2.35507e+01,1.55363e+01,1.08316e+01,4.76012e+00,-4.96670e-01
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42507e+03,3.23650e+01,1.83706e+01,2.20071e+01,9.80809e+00,1.08316e+01,3.49088e+00,-9.49120e+00
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99279e+03,4.11450e+01,2.57363e+01,2.56548e+01,1.52555e+01,1.08316e+01,4.72574e+00,2.35738e+00
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24077e+03,4.27151e+01,2.59388e+01,2.72482e+01,1.63361e+01,1.08316e+01,5.00983e+00,7.86818e+00
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45508e+03,4.77137e+01,2.75846e+01,2.86252e+01,2.30423e+01,1.08316e+01,6.92908e+00,-8.75779e+00
testing,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67562e+03,2.76533e+01,7.56445e+00,1.07663e+01,1.92474e+01,1.08316e+01,1.01876e+01,3.34121e+00
testing,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.18599e+03,3.19896e+01,2.44018e+01,1.40456e+01,9.90799e+00,1.08316e+01,3.88774e+00,6.73299e-01
testing,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81657e+03,7.47225e+01,4.43603e+01,1.80973e+01,5.39332e+01,1.08316e+01,1.61861e+01,8.48338e+00
testing,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.59433e+03,2.86137e+01,1.54776e+01,1.02440e+01,1.70381e+01,1.08316e+01,8.16254e+00,-3.72096e+00
testing,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05498e+03,3.41766e+01,2.41094e+01,1.96292e+01,8.58980e+00,1.08316e+01,3.21933e+00,-9.24537e+00
testing,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24029e+03,3.20168e+01,1.93477e+01,2.08198e+01,9.40182e+00,1.08316e+01,3.40085e+00,-3.30254e-01
testing,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77675e+03,2.82513e+01,1.99552e+01,1.14161e+01,1.12862e+01,1.08316e+01,4.98965e+00,6.77459e-01
testing,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15798e+03,3.21961e+01,1.98517e+01,2.02909e+01,9.95978e+00,1.08316e+01,3.77623e+00,7.15562e+00
testing,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37645e+03,3.37972e+01,2.07828e+01,2.16947e+01,1.03637e+01,1.08316e+01,3.86523e+00,-1.48790e+00
testing,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59156e+03,3.53310e+01,2.18241e+01,2.30768e+01,1.03734e+01,1.08316e+01,3.81006e+00,3.92062e+00
testing,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.69119e+03,6.02875e+01,2.92279e+01,3.01423e+01,3.98884e+01,1.08316e+01,1.27808e+01,-1.11392e+01
testing,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.94500e+03,9.29764e+01,2.81502e+01,1.89225e+01,8.02010e+01,1.08316e+01,3.07342e+01,2.68523e+01
testing,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.10182e+03,9.67058e+01,3.13433e+01,2.63554e+01,8.15288e+01,1.08316e+01,3.01782e+01,3.49024e+01
testing,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.49257e+03,1.33174e+02,3.64006e+01,3.52913e+01,1.15692e+02,1.08316e+01,4.07799e+01,1.38344e+01
All,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67562e+03,2.76533e+01,7.56445e+00,1.07663e+01,1.92474e+01,1.08316e+01,1.01876e+01,3.34121e+00
All,1.75620e+03,1.05065e+01,7.99898e+01,-1.49650e+01,1.76098e+03,2.28841e+01,9.36946e+00,1.13148e+01,1.19632e+01,1.08316e+01,6.88690e+00,4.78836e+00
All,1.84502e+03,1.19945e+01,7.99430e+01,-1.00132e+01,1.83839e+03,2.26114e+01,1.22628e+01,1.18122e+01,8.82969e+00,1.08316e+01,5.10720e+00,-6.62372e+00
