Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness
ARI,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67562e+03,2.76534e+01,7.56445e+00,1.07663e+01,1.92475e+01,1.08316e+01,1.01876e+01,3.34121e+00,2.34281e+00
ARI,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62400e+03,5.17252e+01,3.95806e+01,1.68599e+01,2.55996e+01,1.08316e+01,7.20763e+00,-7.65478e-01,6.42850e+00
ARI,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30659e+03,2.44753e+01,1.41973e+01,1.48205e+01,7.08509e+00,1.08316e+01,3.21099e+00,6.94594e-01,9.01729e-01
ARI,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98038e+03,3.66923e+01,2.76196e+01,1.91498e+01,9.43704e+00,1.08316e+01,3.22316e+00,-2.14462e+00,1.68783e+00
ARI,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66532e+03,4.15980e+01,2.81850e+01,2.35507e+01,1.55364e+01,1.08316e+01,4.76012e+00,-4.96670e-01,2.68612e+00
ARI,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42507e+03,3.23650e+01,1.83706e+01,2.20071e+01,9.80792e+00,1.08316e+01,3.49088e+00,-9.49120e+00,1.60289e+00
ARI,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99279e+03,4.11450e+01,2.57363e+01,2.56548e+01,1.52555e+01,1.08316e+01,4.72574e+00,2.35738e+00,2.49114e+00
ARI,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24077e+03,4.27150e+01,2.59388e+01,2.72482e+01,1.63360e+01,1.08316e+01,5.00983e+00,7.86818e+00,3.02034e+00
ARI,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45508e+03,4.77137e+01,2.75846e+01,2.86252e+01,2.30423e+01,1.08316e+01,6.92908e+00,-8.75779e+00,4.63184e+00
testing,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67562e+03,2.76534e+01,7.56445e+00,1.07663e+01,1.92475e+01,1.08316e+01,1.01876e+01,3.34121e+00,2.34281e+00
