Map,Case,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,MinNormDistance,MinFDistance
Map 2,testing_points,8.00000e+01,-2.00000e+01,1.64642e+03,1.09767e+02,1.90577e+01,1.06138e+01,9.85891e+01,1.23371e+01,4.12436e+01,0.00000e+00,4.12436e+01,2.00000e+01
Map 2,testing_points,1.00000e+02,-2.00000e+01,1.57391e+03,1.05433e+02,3.67485e+01,1.01463e+01,9.01108e+01,1.23371e+01,3.72909e+01,0.00000e+00,3.72909e+01,2.00000e+01
Map 2,testing_points,1.20000e+02,-1.00000e+01,1.77200e+03,6.32394e+01,4.65109e+01,1.14233e+01,3.61766e+01,1.23371e+01,1.56372e+01,0.00000e+00,1.56372e+01,1.00000e+01
Map 2,testing_points,1.50000e+02,1.00000e+01,2.91221e+03,6.32104e+01,5.60842e+01,1.87738e+01,1.74515e+01,1.23371e+01,6.39583e+00,0.00000e+00,6.39583e+00,0.00000e+00
Map 2,testing_points,1.50000e+02,5.50000e+01,5.48822e+03,8.21731e+01,5.87410e+01,3.53803e+01,4.18724e+01,1.23371e+01,1.20270e+01,0.00000e+00,1.20270e+01,5.00000e+00
Map 2,testing_points,1.20000e+02,5.50000e+01,4.69947e+03,6.55304e+01,4.87394e+01,3.02956e+01,2.78326e+01,1.23371e+01,8.60363e+00,0.00000e+00,8.60363e+00,5.00000e+00
Map 2,testing_points,8.00000e+01,5.50000e+01,2.81866e+03,8.58077e+01,7.13671e+01,1.81707e+01,4.03539e+01,1.23371e+01,1.26054e+01,0.00000e+00,1.26054e+01,5.00000e+00
Map 2,testing_points,1.10000e+02,2.00000e+01,3.05683e+03,4.30351e+01,3.52352e+01,1.97061e+01,7.61722e+00,1.23371e+01,3.45639e+00,0.00000e+00,3.45639e+00,5.00000e+00
Map 2,testing_points,1.10000e+02,2.50000e+01,3.24183e+03,4.43760e+01,3.61863e+01,2.08987e+01,7.78274e+00,1.23371e+01,3.20041e+00,0.00000e+00,3.20041e+00,5.00000e+00
Map 2,testing_points,1.20000e+02,2.00000e+01,3.15970e+03,4.74112e+01,3.98846e+01,2.03693e+01,8.76864e+00,1.23371e+01,3.61019e+00,0.00000e+00,3.61019e+00,5.00000e+00
Map 2,testing_points,1.20000e+02,3.00000e+01,3.59163e+03,4.96490e+01,4.09216e+01,2.31538e+01,9.53449e+00,1.23371e+01,3.35286e+00,0.00000e+00,3.35286e+00,5.00000e+00
Map 2,testing_points,8.00000e+01,1.50000e+01,2.18726e+03,4.54952e+01,3.97280e+01,1.41004e+01,1.08831e+01,1.23371e+01,4.69356e+00,0.00000e+00,4.69356e+00,0.00000e+00
Map 2,testing_points,1.50000e+02,3.00000e+01,4.07356e+03,6.41395e+01,5.50626e+01,2.62606e+01,1.47920e+01,1.23371e+01,4.62267e+00,0.00000e+00,4.62267e+00,0.00000e+00
Map 2,testing_points,1.20000e+02,2.50000e+01,3.37612e+03,4.82941e+01,4.02217e+01,2.17644e+01,8.80140e+00,1.23371e+01,3.34313e+00,0.00000e+00,3.34313e+00,1.00000e+01
Map 2,ARI_points,1.30000e+02,4.50000e+01,4.45828e+03,5.85954e+01,4.80238e+01,2.87407e+01,1.16130e+01,1.23371e+01,3.74631e+00,0.00000e+00,3.74631e+00,0.00000e+00
Map 2,ARI_points,1.10000e+02,4.50000e+01,3.99335e+03,5.31890e+01,4.33244e+01,2.57435e+01,1.10931e+01,1.23371e+01,3.75255e+00,0.00000e+00,3.75255e+00,0.00000e+00
Map 2,ARI_points,1.00000e+02,4.50000e+01,3.66480e+03,5.36530e+01,4.49860e+01,2.36255e+01,1.13697e+01,1.23371e+01,3.90816e+00,0.00000e+00,3.90816e+00,0.00000e+00
Map 2,ARI_points,1.10000e+02,3.00000e+01,3.42673e+03,4.62391e+01,3.75226e+01,2.20907e+01,8.89447e+00,1.23371e+01,3.28531e+00,0.00000e+00,3.28531e+00,0.00000e+00
Map 2,ARI_points,9.00000e+01,5.00000e+00,2.30643e+03,3.40052e+01,2.66955e+01,1.48686e+01,7.46175e+00,1.23371e+01,3.84012e+00,0.00000e+00,3.84012e+00,0.00000e+00
Map 2,ARI_points,8.00000e+01,4.50000e+01,2.62690e+03,6.96800e+01,6.35195e+01,1.69345e+01,1.86753e+01,1.23371e+01,5.72879e+00,0.00000e+00,5.72879e+00,0.00000e+00
Map 2,ARI_points,9.00000e+01,3.50000e+01,2.97898e+03,5.12819e+01,4.45083e+01,1.92042e+01,1.06303e+01,1.23371e+01,3.85136e+00,0.00000e+00,3.85136e+00,0.00000e+00
Map 2,ARI_points,1.20000e+02,4.50000e+01,4.24527e+03,5.52521e+01,4.48717e+01,2.73675e+01,1.11665e+01,1.23371e+01,3.66703e+00,0.00000e+00,3.66703e+00,0.00000e+00
